,word,count
1605,chama,33
1606,baja,13
1607,colinas,26
1608,refránario,1
1609,popular,1
1610,reza,1
1611,guerra,1
1612,avisada,1
1613,mata,2
1614,soldado,1
1615,descuidado,1
1616,advertimos,1
1617,pierde,4
1618,preferiría,1
1619,llegado,4
1620,verla,2
1621,perderse,1
1622,gmaracucha,1
1623,muere,1
1624,repite,1
1625,llama,2
1626,edge,1
1627,of,3
1628,tomorrow,1
1629,tom,1
1630,cruise,2
1631,emely,1
1632,blunt,1
1633,the,7
1634,matrix,1
1635,presentando,1
1636,ahí,4
1637,vecinos,6
1638,agradecemos,1
1639,gestión,2
1640,nuevamente,1
1641,despilfarro,1
1642,próximo,2
1643,garantizar,1
1644,servicio,5
1645,viviendas,1
1646,psi,1
1647,abundante,1
1648,inicio,1
1649,doloroso,2
1650,vital,1
1651,líquido,1
1652,llegar,4
1653,casas,3
1654,retro,1
1655,series,1
1656,julio,1
1657,borges,1
1658,cabello,1
1659,maybeainhoa,1
1660,may,1
1661,conozco,2
1662,sacaste,1
1663,lagrimas,1
1664,relato,2
1665,hermanito,1
1666,pasó,2
1667,teniéndote,1
1668,hermana,1
1669,mal,18
1670,goza,1
1671,inac,2
1672,drodriguezven,1
1673,tupamarohipolit,1
1674,mippcivzla,2
1675,transportegobve,1
1676,presidencialven,4
1677,viceminaereo,1
1678,vicevenezuela,1
1679,dpresidencia,1
1680,rnvinformativa,4
1681,yvke,1
1682,confuso,1
1683,medida,4
1684,afecta,1
1685,aviación,1
1686,general,2
1687,privada,2
1688,ivanpablov,2
1689,cichero,1
1690,pensado,3
1691,escrito,1
1692,impecablemente,1
1693,simple,2
1694,decente,1
1695,crudo,1
1696,empatico,1
1697,razr,1
1698,viejos,1
1699,locos,1
1700,valebhg,2
1701,doctora,3
1702,pilsen,1
1703,polar,4
1704,vestida,1
1705,novia,1
1706,irenesuares,1
1707,educación,1
1708,educadores,1
1709,calificados,1
1710,dedicados,1
1711,pagados,1
1712,tasca,1
1713,juanchi,1
1714,auténtica,1
1715,peruana,1
1716,labritney,1
1717,ok,4
1718,acabar,2
1719,reído,1
1720,suficiente,2
1721,estimada,2
1722,disculpa,1
1723,empezó,1
1724,hacernos,1
1725,moquear,1
1726,temprano,3
1727,llenándonos,1
1728,nobles,2
1729,sentimientos,2
1730,esperanza,1
1731,orgullo,2
1732,permita,1
1733,mariacmarquez,1
1734,pleno,2
1735,siglo,2
1736,individuos,1
1737,sociedades,1
1738,completas,1
1739,media,12
1740,esteroides,1
1741,gym,1
1742,joder,2
1743,sammyguz,1
1744,trabajando,1
1745,excelencia,1
1746,crece,2
1747,triunfa,1
1748,sube,1
1749,daño,1
1750,latinoamérica,1
1751,ecuador,2
1752,pide,1
1753,visa,1
1754,aeroméxico,1
1755,funge,1
1756,brazo,2
1757,embajada,1
1758,francesa,1
1759,comentarios,2
1760,persona,4
1761,valía,1
1762,globovision,10
1763,navas,1
1764,madrid,5
1765,negar,1
1766,arqueraso,1
1767,últimas,2
1768,alegro,1
1769,aprecien,1
1770,aplicacion,1
1771,vpn,1
1772,navegacion,1
1773,recomendada,1
1774,jmbianco,1
1775,solía,1
1776,laa,1
1777,madrugadas,1
1778,colocarse,1
1779,oreja,1
1780,regaba,1
1781,matas,1
1782,decía,1
1783,limeño,1
1784,jazmín,1
1785,particular,2
1786,devolverme,1
1787,ignorante,1
1788,instrumento,1
1789,ciego,1
1790,destrucción,1
1791,sb,1
1792,imbecil,1
1793,refiero,1
1794,desgracias,1
1795,elegancia,1
1796,ciencia,1
1797,pareciendo,1
1798,ellos”,1
1799,honoré,1
1800,balzac,1
1801,palindromica,1
1802,bellezas,1
1803,delincuencia,1
1804,empeñado,1
1805,sembrar,1
1806,terror,2
1807,encerrarnos,1
1808,dejándonos,1
1809,amarga,2
1810,sensación,2
1811,buscar,3
1812,afuera,4
1813,soniadquevedo,1
1814,siquiera,3
1815,imaginar,1
1816,agonia,1
1817,desaparecido,1
1818,fortaleza,1
1819,plegarias,2
1820,casualidad,1
1821,pregunté,1
1822,expresión,2
1823,viral,1
1824,artista,1
1825,ghanés,1
1826,patapaa,1
1827,llamada,1
1828,daavi”,1
1829,loco,3
1830,traducción,1
1831,ninguna,2
1832,legua,1
1833,ghanesa,1
1834,interpreta,1
1835,opinas,1
1836,alerta,1
1837,seguidor,1
1838,gusto,1
1839,cuadro,1
1840,ventana,1
1841,procrastinar,1
1842,misterio,1
1843,resuelto,2
1844,hdlgp,1
1845,humanidad,2
1846,princejulioc,1
1847,missevenezuela,1
1848,dchapela,1
1849,sencillamente,2
1850,comunicador,1
1851,exprese,1
1852,hbolat,4
1853,arepa,1
1854,año,4
1855,comida,1
1856,venezolana,1
1857,favorita,1
1858,¿y,1
1859,kriek,1
1860,acogida,1
1861,mercado,2
1862,nacional,1
1863,veremos,2
1864,formas,3
1865,innovar,1
1866,error,5
1867,wilker,1
1868,fariñez,1
1869,dio,2
1870,rebote,1
1871,pierden,2
1872,pelota,3
1873,primera,7
1874,instancia,1
1875,paró,1
1876,celso,1
1877,yeyisoho,1
1878,jajajaja,1
1879,mañana,11
1880,reunión,3
1881,acordaba,1
1882,hechaba,1
1883,reír,1
1884,fpetrocelli,4
1885,xenofobia,1
1886,ignorancia,2
1887,cualquier,4
1888,ganó,1
1889,poca,2
1890,inteligencia,1
1891,insegura,1
1892,encima,1
1893,edna,1
1894,diseña,1
1895,dioses,1
1896,creado,1
1897,trajes,1
1898,originales,1
1899,superhéroes,1
1900,gloria”,1
1901,¡es,1
1902,aprende,1
1903,bastidores,1
1904,testigo,1
1905,ascenso,1
1906,caída,1
1907,reyes,1
1908,señales,1
1909,claras,1
1910,dany,1
1911,opción,2
1912,gobernar,1
1913,siete,1
1914,reinos,1
1915,varys,1
1916,desesperacion,1
1917,maritzaledezma,1
1918,cnnee,3
1919,injusto,2
1920,iq,1
1921,manden,1
1922,medicamento,1
1923,matarle,1
1924,neuronas,1
1925,dentro,5
1926,absurdo,1
1927,compraron,1
1928,entrada,3
1929,pm,1
1930,tranquilamente,1
1931,am,3
1932,dices,3
1933,darwingonzalezp,4
1934,meses,4
1935,recibir,4
1936,recibirla,1
1937,poquísimo,1
1938,caudal,1
1939,motatan,6
1940,caura,4
1941,finalmente,2
1942,miércoles,1
1943,jueves,1
1944,vino,2
1945,presión,10
1946,supisteornot,1
1947,casi,4
1948,intermitencia,1
1949,mensual,1
1950,goal,1
1951,espanol,3
1952,arjen,1
1953,roben,2
1954,mppaaguas,4
1955,eléctricos,2
1956,onporque,1
1957,según,4
1958,racionamiento,4
1959,bombeo,1
1960,marceloeperniav,1
1961,estebangerbasi,1
1962,hcapriles,1
1963,esteban,1
1964,quiere,6
1965,candidato,1
1966,unidos,1
1967,fieles,1
1968,perseverantes,1
1969,trono,1
1970,¡voy,1
1971,stark,1
1972,❄️,1
1973,lucioquincioc,1
1974,nicovillegas,1
1975,recoger,2
1976,recorrer,1
1977,rebuznar,1
1978,dw,3
1979,serio,5
1980,valderrama,2
1981,ronaldo,3
1982,cristiano,1
1983,ronaldinho,1
1984,zidane,1
1985,franciscopoleor,1
1986,incautación,1
1987,permitir,2
1988,instaurara,2
1989,tsj,2
1990,cumplir,2
1991,lapsos,2
1992,procedimientos,1
1993,ley,6
1994,discúlpeme,1
1995,andretostam,1
1996,contar,3
1997,minería,1
1998,criptomonedas,2
1999,regulada,1
2000,minar,2
2001,bitcoin,2
2002,consume,1
2003,energía,1
2004,promedio,1
2005,emigrar,1
2006,roces,1
2007,población,1
2008,actos,2
2009,ocurridos,1
2010,apagones,1
2011,coincidido,1
2012,extender,1
2013,dado,1
2014,recibe,2
2015,galileo,1
2016,retractarse,1
2017,iglesia,2
2018,redonda,1
2019,giraba,1
2020,alrededor,1
2021,absolvieron,1
2022,alemanes,1
2023,judios,1
2024,holocausto,1
2025,toque,2
2026,españa,2
2027,valentinaleop,1
2028,beaut,1
2029,fuls,1
2030,aesalgadoh,1
2031,comunicado,1
2032,toma,1
2033,victoria,14
2034,fm,6
2035,vehículo,2
2036,mitsubishi,1
2037,volteada,1
2038,medio,2
2039,arc,2
2040,mateo,1
2041,siendo,1
2042,removido,1
2043,vitrina,1
2044,valen,1
2045,kbytes,1
2046,gastando,1
2047,plan,7
2048,datos,2
2049,iaim,1
2050,vuelvo,1
2051,preguntarlo,1
2052,campaña,2
2053,eficiente,1
2054,autorizaciones,1
2055,minado,2
2056,tarifa,1
2057,residencial,1
2058,consumir,1
2059,vatios,1
2060,tilín,3
2061,absoluto,1
2062,inesita,1
2063,paro,1
2064,veneno,1
2065,destila,1
2066,dfb,1
2067,team,1
2068,creido,1
2069,löw,1
2070,hummels,1
2071,muller,1
2072,unoticias,1
2073,corpoelecinfo,2
2074,granjas,1
2075,btc,1
2076,parecer,3
2077,comenta,1
2078,resulta,1
2079,considerable,1
2080,bajen,1
2081,evelyn,3
2082,vasquezf,3
2083,avnradio,3
2084,avnve,3
2085,vtvnoticias,3
2086,innumerables,1
2087,reportes,3
2088,teléfono,2
2089,atendidos,1
2090,momentos,2
2091,críticos,1
2092,insostenible,1
2093,anuncian,2
2094,presenta,1
2095,rodrigosalinase,1
2096,vainas,1
2097,malas,3
2098,athenas,1
2099,miseria,1
2100,humana,2
2101,aflora,1
2102,bondad,1
2103,situaciones,1
2104,decantan,1
2105,miserables,1
2106,cumbres,2
2107,curumo,1
2108,hatillo,1
2109,luz,2
2110,edurodriguezg,1
2111,disfrute,3
2112,sección,1
2113,programa,7
2114,pasión,1
2115,contarla,1
2116,atrevo,1
2117,cumanes,2
2118,universal,3
2119,aparta,1
2120,seres,1
2121,vivos,1
2122,merecía,1
2123,green,1
2124,book,1
2125,favourite,1
2126,fotografía,1
2127,allí,6
2128,película,2
2129,malenitalo,1
2130,dgala,1
2131,sugerencia,1
2132,videos,1
2133,advertencia,1
2134,reproducción,1
2135,mauriciorltv,1
2136,porras,2
2137,declaraciones,1
2138,quiera,1
2139,sapo,1
2140,reacción,1
2141,jeta,1
2142,alidaencafevzla,1
2143,alida,1
2144,envíame,1
2145,dm,1
2146,conversar,1
2147,kiara,1
2148,true,1
2149,aguante,2
2150,sabrina,1
2151,rajes,1
2152,permites,1
2153,valep,1
2154,bestiaria,2
2155,común,1
2156,florentino,1
2157,thaisalemg,1
2158,guarito,1
2159,momentoviral,1
2160,abillboard,1
2161,sorpresa,1
2162,landoacevedo,1
2163,rramirezve,1
2164,deberías,1
2165,venirte,1
2166,presidente,2
2167,tocoron,1
2168,yare,1
2169,modelo,1
2170,coro,1
2171,vista,2
2172,hermosa,3
2173,carceles,2
2174,quedas,1
2175,cobarde,1
2176,fábula,1
2177,esopo,1
2178,zorro,1
2179,uvas,1
2180,ciertamente,2
2181,cardenalesdice,1
2182,superior,1
2183,magallanes,62
2184,leones,4
2185,justificar,1
2186,superioridad,1
2187,rival,1
2188,manifestó,1
2189,morir,3
2190,restos,2
2191,mortales,2
2192,permanecieran,1
2193,quito,1
2194,venezuelanita,1
2195,segui,1
2196,llegan,1
2197,noticias”,1
2198,rota,1
2199,muertos,1
2200,hambre,1
2201,ganen,2
2202,transforma,1
2203,bbc,8
2204,angustia,1
2205,pinta,1
2206,delincuente,1
2207,terrorista,1
2208,iguanas,2
2209,mostro,3
2210,benedetti,1
2211,tablita,1
2212,equipos,1
2213,champion,1
2214,diferencias,1
2215,trasladarse,1
2216,sola,2
2217,culturas,1
2218,antiguas,1
2219,consideradas,1
2220,avanzadas”,1
2221,quedará,1
2222,pobre,3
2223,jacogori,1
2224,placer,1
2225,conocerle,1
2226,aqueja,2
2227,deseos,1
2228,compartiendo,1
2229,esparzacreep,1
2230,javiervelazco,1
2231,douglasricovzla,1
2232,combate,1
2233,tolerancia,1
2234,cero,3
2235,grupos,1
2236,secuestran,1
2237,movernos,1
2238,cortaron,1
2239,lista,1
2240,venía,1
2241,gráfica,1
2242,supina,2
2243,responsables,2
2244,castigar,1
2245,crímenes,1
2246,ambientales,1
2247,alcaldía,1
2248,mudó,1
2249,quedó,2
2250,abandono,2
2251,mesadeguanipa,1
2252,aroliveros,2
2253,soberbia,1
2254,prepotencia,1
2255,creerse,1
2256,custodio,1
2257,portalfutboi,1
2258,dirigentes,1
2259,políticos,3
2260,quieran,3
2261,sucrenses,1
2262,dignos,1
2263,herencia,1
2264,darth,1
2265,vader,1
2266,paisajesgeo,1
2267,queen,1
2268,for,4
2269,sure,1
2270,chepa,2
2271,retweet,1
2272,psicovivir,1
2273,exacto,5
2274,ademas,2
2275,hablado,2
2276,narco,1
2277,sobrinos,1
2278,argumento,1
2279,sabías,1
2280,atmddc,3
2281,info,1
2282,lunes,2
2283,llevando,1
2284,sábados,1
2285,niño,2
2286,comenzar,3
2287,tenis,1
2288,mesa,2
2289,clases,1
2290,bettsymurga,1
2291,giraltpablo,4
2292,copio,1
2293,patada,1
2294,selfie,1
2295,albertorodnews,1
2296,rafa,1
2297,escoñeten,1
2298,importar,2
2299,haga,2
2300,primero,3
2301,incapaz,1
2302,probable,1
2303,paria,1
2304,ladron,3
2305,comercios,2
2306,aceptan,2
2307,pague,2
2308,tdc,4
2309,varias,1
2310,denunciado,1
2311,instituciones,2
2312,incluido,1
2313,legal,2
2314,depare,2
2315,médicos,1
2316,especial,1
2317,aquellos,3
2318,cuidan,1
2319,reales,2
2320,robaste,1
2321,acabaste,1
2322,pdvsa,1
2323,estragos,1
2324,basura,5
2325,excelent,1
2326,app,2
2327,contexto,1
2328,bolivar,2
2329,malandro,1
2330,tren,1
2331,aragua,3
2332,coleados,1
2333,escapan,1
2334,justos,1
2335,pecadores,1
2336,funvisis,1
2337,movimiento,1
2338,sísmico,1
2339,leve,1
2340,cortijos,1
2341,lourdes,1
2342,registrado,1
2343,amiga,1
2344,aveces,1
2345,bestia,1
2346,consultores,1
2347,hablan,2
2348,vaina,2
2349,entradas,4
2350,cine,1
2351,salas,1
2352,premium,1
2353,vip,1
2354,ia,1
2355,skynet,1
2356,taaaaan,1
2357,lejos,2
2358,cocina,1
2359,cables,1
2360,responsable,2
2361,efecto,1
2362,corpo,1
2363,quieren,2
2364,cara,10
2365,elmundialendirectvbelgica,9
2366,jugada,3
2367,jesús,1
2368,repetición,2
2369,cámara,1
2370,lenta,1
2371,pega,2
2372,tobillo,1
2373,jugó,1
2374,acaso,2
2375,oponentes,1
2376,malos,2
2377,elmundialendirectvnoobligado,1
2378,fortuna,1
2379,muslera,2
2380,falto,2
2381,cavani,2
2382,francia,2
2383,maten,1
2384,culpable,1
2385,eliminación,1
2386,aceptarlo,1
2387,filtra,1
2388,familiar,1
2389,neymar,4
2390,bebé,1
2391,estupidez,1
2392,bestias,1
2393,james,2
2394,irresponsable,2
2395,colombia,4
2396,candal,12
2397,rompe,2
2398,cierto,4
2399,fenómeno,1
2400,molesta,1
2401,teatrero,1
2402,elmundialendirectvosorio,1
2403,cacioli,1
2404,dustin,1
2405,hoffman,1
2406,carácter,1
2407,garra,2
2408,reparado,1
2409,cuiden,1
2410,escribirles,1
2411,gritos,1
2412,caracasquiereagua,1
2413,incongruencias,1
2414,estupideces,1
2415,elmundialendirectvalemania,1
2416,dicen,5
2417,banco,1
2418,cuidar,1
2419,discurso,1
2420,alejado,1
2421,actuar,1
2422,consecuencia,1
2423,reportado,1
2424,tubería,5
2425,sem,2
2426,conjunto,4
2427,omiso,1
2428,manga,1
2429,ineficientes,2
2430,irresponsables,1
2431,inhumanos,1
2432,ministro,1
2433,ponerle,2
2434,suministrar,1
2435,cola,5
2436,parada,1
2437,cabrera,6
2438,diferencia,2
2439,queremos,1
2440,mismos,4
2441,inconscientes,1
2442,cuesta,3
2443,creer,3
2444,incapaces,2
2445,reconocen,1
2446,mineaoficial,5
2447,gustaría,2
2448,enterate,1
2449,programado,1
2450,hidrocriminal,1
2451,ferminmarmol,1
2452,pensaría,1
2453,hermanos,1
2454,creemos,1
2455,luchamos,1
2456,salir,3
2457,lidiamos,1
2458,inseguridad,3
2459,escasez,2
2460,gestiones,1
2461,vergonzosas,1
2462,promueven,1
2463,deseo,1
2464,huir,1
2465,excusa,2
2466,irresponsabilidad,4
2467,manejo,4
2468,honestos,4
2469,claramente,4
2470,pesar,3
2471,quedar,1
2472,medallero,1
2473,verdaderos,1
2474,comportamiento,1
2475,dejan,2
2476,mirandagob,1
2477,hidrovenca,4
2478,av,6
2479,comprensivos,4
2480,explicaciones,4
2481,dadas,4
2482,planta,4
2483,potabilizadora,4
2484,mantenimiento,5
2485,mariposa,4
2486,cisterna,3
2487,bs,5
2488,solucion,1
2489,cumplen,2
2490,vzlaaerial,1
2491,juanes,1
2492,nepoangel,1
2493,hectorres,1
2494,creía,1
2495,tres,5
2496,entender,2
2497,restablecerá,1
2498,cronograma,2
2499,doy,1
2500,jodidos,1
2501,especie,1
2502,gente”,1
2503,resaltando,1
2504,eviodimarzo,2
2505,chavista,1
2506,alegría,2
2507,belleza,1
2508,canciones,2
2509,descansa,1
2510,paz,4
2511,vuela,1
2512,vil,1
2513,evio,1
2514,recuerdos,1
2515,bonita,1
2516,inocente,2
2517,soñadora,1
2518,construido,1
2519,marca,2
2520,patilla,1
2521,esperando,2
2522,lortegadiaz,1
2523,acto,1
2524,rebeldía,1
2525,asamblea,2
2526,saliente,1
2527,forajido,2
2528,debidos,1
2529,procesos,1
2530,evitado,1
2531,elquesabesabe,1
2532,apolo,1
2533,continúa,1
2534,urgente,1
2535,dejaron,1
2536,vacío,2
2537,pasen,2
2538,ever,1
2539,mercedesmalave,1
2540,coherencia,1
2541,alcaldiabaruta,3
2542,bajo,3
2543,antiguo,1
2544,alcalde,2
2545,blyde,2
2546,apoyan,1
2547,quítate,1
2548,ponerme,2
2549,decencia,1
2550,indicar,2
2551,suministros,2
2552,atiende,1
2553,capricho,1
2554,arrecho,4
2555,montalban,1
2556,señora,1
2557,polémica,1
2558,arbitral,1
2559,futboltotaldirectviniesta,1
2560,futboltotaldirectvnopenal,2
2561,robo,4
2562,galarraga,1
2563,detroit,1
2564,encantado,1
2565,suspensión,1
2566,panamá,2
2567,miles,1
2568,raspa,1
2569,cupos”,1
2570,llenarlo,1
2571,incomodo,1
2572,sevilla,1
2573,nosotros”,1
2574,salimos,1
2575,incomodidades,1
2576,credicardve,1
2577,bodoficial,1
2578,espero,4
2579,respondan,1
2580,ilegal,1
2581,comercio,3
2582,venta,2
2583,niegue,2
2584,aceptar,2
2585,sancionado,1
2586,retirado,1
2587,pos,2
2588,tarjetas,1
2589,crédito,1
2590,adviertan,1
2591,deberían,3
2592,retirar,1
2593,afiliación,2
2594,pagos,1
2595,cabeza,1
2596,amaneció,1
2597,colgada,1
2598,conectar,1
2599,atrocidades,1
2600,sentirme,1
2601,orgulloso,1
2602,triste,2
2603,cuide,1
2604,talento,3
2605,ofende,1
2606,luchando,1
2607,sectores,1
2608,sinluz,1
2609,corpoelecm,1
2610,súbito,1
2611,explosiones,2
2612,fuegos,2
2613,artificiales,2
2614,ubicó,1
2615,ciudad,1
2616,pareciera,1
2617,depósito,1
2618,indíquenme,1
2619,informar,1
2620,pasada,1
2621,abajo,1
2622,fecha,1
2623,regularización,1
2624,irapa,1
2625,mun,1
2626,mariño,1
2627,nota,1
2628,prensa,1
2629,aparezca,1
2630,somete,1
2631,padecimiento,1
2632,pagar,1
2633,desamor,1
2634,gobernantes,1
2635,turno,5
2636,noble,2
2637,tranquilo,2
2638,hombres,3
2639,sumido,1
2640,desidia,1
2641,masterroots,7
2642,mlisson,5
2643,emprendas,1
2644,enemigo”,1
2645,pudiese,1
2646,hacerse,1
2647,chamo,1
2648,quede,1
2649,corto,1
2650,jugador,2
2651,convertiste,1
2652,apenas,1
2653,caen,2
2654,inocentes,3
2655,foul,1
2656,ball,1
2657,esperar,1
2658,terminase,1
2659,outs,4
2660,control,1
2661,are,1
2662,we,3
2663,really,1
2664,third,1
2665,world,1
2666,bnc,2
2667,corporativo,2
2668,banking,1
2669,confiable,1
2670,rápido,2
2671,pese,1
2672,adversidades,1
2673,muestra,1
2674,lvbpxmtv,2
2675,estimados,1
2676,funcionamiento,1
2677,página,1
2678,seleccionó,1
2679,directorio,1
2680,trae,2
2681,formulario,1
2682,damaso,1
2683,prodigiosa,1
2684,deolisguerra,10
2685,incorporará,1
2686,residenciado,1
2687,valencia,2
2688,jb,1
2689,official,2
2690,yes,1
2691,did,2
2692,jaaaaaaaaaa,1
2693,prefiero,1
2694,chinos,1
2695,rusos,1
2696,sindicato,2
2697,cosechan,1
2698,siembran,1
2699,saruman,1
2700,monitoreando,1
2701,luminarias,1
2702,segundo,1
2703,decirse,1
2704,déjenlo,2
2705,sdm,1
2706,mensajes,1
2707,texto,1
2708,llegando,1
2709,equipo,9
2710,estilo,3
2711,jennyoro,1
2712,escudos,1
2713,papagayo,1
2714,casco,1
2715,verde,1
2716,tarek,1
2717,ernesto,1
2718,ideal,1
2719,interrumpir,1
2720,venezuelal,1
2721,futboltotaldirectvvenezuela,6
2722,bárbaro,4
2723,recordaré,1
2724,suceder,1
2725,comentarla,1
2726,sub,3
2727,da,16
2728,bocanada,1
2729,aire,1
2730,garravinotinto,2
2731,colección,1
2732,pura,2
2733,dudamel,1
2734,pocas,1
2735,selecciones,1
2736,dt,1
2737,duela,1
2738,camiseta,1
2739,vargas,7
2740,subiste,1
2741,apreciación,2
2742,honra,5
2743,vencido,4
2744,gloria,6
2745,vencedor,5
2746,bálsamo,2
2747,alma,3
2748,adribertorelli,2
2749,viajan,1
2750,busca,1
2751,insumos,1
2752,pacientes,1
2753,alimentos,1
2754,fallecidos,1
2755,medicinas,1
2756,enfermo,2
2757,mariana,1
2758,revilla,1
2759,león,1
2760,tripulantes,1
2761,reseña,1
2762,sobrina,1
2763,itpprojects,2
2764,cjaimesb,2
2765,caos,1
2766,ciudadano,2
2767,mantiene,3
2768,confía,1
2769,fuente,1
2770,confirmó,1
2771,hackeada,1
2772,philipplahm,1
2773,faltando,3
2774,titulándose,2
2775,ancelotti,2
2776,saca,2
2777,lahm,2
2778,retirando,2
2779,desconexión,2
2780,bundesligaxfox,1
2781,alinea,1
2782,vidal,1
2783,upon,1
2784,clase,3
2785,monstruos,1
2786,fcbarcelona,1
2787,emocionarse,1
2788,narración,1
2789,valduz,1
2790,podias,1
2791,vendian,1
2792,cupos,1
2793,chupen,1
2794,futboltotaldirectvmessi,1
2795,existe,2
2796,cosa,4
2797,maximizar,1
2798,debió,4
2799,tranqui,1
2800,trump,1
2801,maduro,8
2802,mandando,1
2803,enlace,1
2804,comisiones,2
2805,olviden,1
2806,juventus,1
2807,gian,1
2808,empieces,1
2809,escusas,1
2810,dybala,1
2811,harlan,1
2812,google,2
2813,guess,1
2814,is,6
2815,partidazosxespn,2
2816,mandzukic,1
2817,cuñado,1
2818,juve,1
2819,roba,4
2820,italia,1
2821,clasicoendirectv,16
2822,sacan,1
2823,deolis,7
2824,base,6
2825,rondon,1
2826,pegaron,1
2827,cargo,3
2828,descargue,1
2829,corredor,4
2830,veloz,1
2831,bate,9
2832,silencio,1
2833,parque,1
2834,señores,4
2835,felix,15
2836,fresquera,1
2837,sacar,9
2838,ining,11
2839,muerto,2
2840,risa,1
2841,relevo,1
2842,péscale,1
2843,miguelito,1
2844,altuve,1
2845,picheos,1
2846,altos,1
2847,cantando,1
2848,strike,2
2849,bola,2
2850,chirinos,2
2851,sonrie,1
2852,empiece,1
2853,batear,10
2854,line,1
2855,up,2
2856,mete,1
2857,miedo,2
2858,umpire,4
2859,espina,1
2860,arenado,1
2861,ponchaisimo,1
2862,entereza,1
2863,librar,1
2864,victorias,1
2865,terrible,1
2866,ahh,1
2867,sano,1
2868,mentalmente,1
2869,lanuevaconferry,2
2870,ruta,1
2871,lag,2
2872,pdp,1
2873,funcionar,1
2874,asueto,1
2875,santa,1
2876,aberrante,1
2877,obligarlos,1
2878,vender,2
2879,perdida,1
2880,controlar,1
2881,harina,3
2882,trigo,1
2883,comprometida,1
2884,cuadradas,1
2885,lanzamientos,1
2886,loquillo,1
2887,vizquel,1
2888,tocar,1
2889,drenaban,1
2890,pesimismo,1
2891,carlitosfeo,4
2892,optimismo,4
2893,volteemos,1
2894,siguiente,3
2895,ronda,2
2896,mexicano,1
2897,anunciaron,1
2898,gringo,1
2899,hdp,1
2900,natural,1
2901,pitchers,2
2902,narrando,2
2903,mezcla,1
2904,objetividad,1
2905,libere,1
2906,xxi,1
2907,sudamérica,1
2908,enfóquense,1
2909,escriben,1
2910,pitcher,2
2911,dando,2
2912,bolas,6
2913,direvtv,1
2914,sport,1
2915,estrellas,1
2916,iendo,1
2917,ta,2
2918,sufre,1
2919,inimaginable,1
2920,leonardo,1
2921,padron,1
2922,esencia,1
2923,bancrecerve,1
2924,trato,1
2925,directo,2
2926,promocional,1
2927,mariacorinaya,1
2928,nojodafrank,1
2929,malave,1
2930,vamosmagallanes,23
2931,chance,1
2932,inings,3
2933,carreras,6
2934,colgarle,1
2935,ceros,1
2936,iremos,1
2937,mejorando,1
2938,diaz,1
2939,saco,1
2940,infield,1
2941,miranda,3
2942,cadena,2
2943,diera,1
2944,arrechera,1
2945,caribes,5
2946,decretado,1
2947,cántaro,1
2948,endy,2
2949,primer,4
2950,hit,2
2951,público,3
2952,jbp,1
2953,wimblendon,1
2954,rey,1
2955,pobrecitos,1
2956,vaca,1
2957,reunir,1
2958,millón,2
2959,fianza,1
2960,quieto,2
2961,foto,2
2962,amaliahrnandez,3
2963,sexto,1
2964,define,1
2965,extra,1
2966,bachaqueo,1
2967,tickets,1
2968,multi,1
2969,abono,1
2970,mezquindad,1
2971,poquito,1
2972,ganamos,3
2973,frank,5
2974,díaz,4
2975,cuestión,1
2976,confianza,3
2977,temporada,3
2978,beisbolendirectvmagallanes,1
2979,enamorada,1
2980,carajo,5
2981,cínico,1
2982,tabla,1
2983,ilimitada,1
2984,gtronicla,1
2985,unidad,3
2986,luxury,1
2987,kbtu,1
2988,margarita,2
2989,garantía,1
2990,isla,3
2991,freddycarrizo,1
2992,solidarizo,1
2993,sagrada,1
2994,dale,2
2995,villa,1
2996,rosa,1
2997,diosdado,1
2998,decargill,1
2999,maravillosa,1
3000,celébralo,1
3001,lapasqualotto,1
3002,bo,1
3003,persiguen,1
3004,faltó,1
3005,pasamos,1
3006,bochinche,3
3007,acusó,1
3008,trampa,4
3009,nicolás,1
3010,revelada,1
3011,secreta,1
3012,pollo,1
3013,kfc,1
3014,vía,2
3015,marcha,1
3016,nutrida,1
3017,empresas,1
3018,remover,1
3019,firmaron,1
3020,tarifas,1
3021,vigentes,1
3022,gme,1
3023,cierran,1
3024,seguimos,1
3025,hijos,2
3026,nacidos,1
3027,practicar,1
3028,beisbol,1
3029,escuela,1
3030,ponerse,1
3031,torneo,2
3032,exceso,1
3033,prudencia,1
3034,ambos,1
3035,futboltotaldirectvpenalsi,1
3036,clarísimo,1
3037,saltas,1
3038,extensión,1
3039,boateng,2
3040,penalsi,1
3041,saltar,1
3042,semis,1
3043,euro,2
3044,portlaymtv,2
3045,condecorando,1
3046,militares,1
3047,interesara,1
3048,ido,1
3049,mausoleo,1
3050,dije,9
3051,estadísticas,3
3052,romperse,2
3053,hec,1
3054,toooooooooooorrrr,1
3055,danos,1
3056,descanso,2
3057,colas,3
3058,desabastecimiento,1
3059,jodes,1
3060,regala,1
3061,balón,1
3062,pipa,1
3063,chile,4
3064,criticaron,1
3065,lució,1
3066,today,1
3067,puch,1
3068,roto,1
3069,tanda,1
3070,penales,1
3071,mechecelta,2
3072,atodamechatv,1
3073,participar,1
3074,regalas,1
3075,meche,2
3076,apoya,2
3077,copaamericadirectvvenezuela,5
3078,vamosvinotinto,2
3079,paciencia,4
3080,resistencia,1
3081,indígena,1
3082,cerezal,1
3083,gnb,3
3084,pn,1
3085,basuras,1
