frequency,bigram/trigram
1,regalo mundo
1,regalo día madre
1,regalo día
1,regalado conejos entiendo
1,regalado conejos
1,refresco muero sale
1,refresco muero
1,reel vida cuenta
1,reel vida
1,reel despues dos
1,reel despues
1,reel costó bola
1,reel costó
1,redes sociales tipo
1,redes sociales
1,red social
1,red flags hwmzk3kvek
1,red flags
1,red flaca verdad
1,red flaca
1,recuperar cuenta
1,recuerdo cuidarlo comprarle
1,recuerdo cuidarlo
1,recordar viejos tiempos
1,recordar viejos
1,recordar messichiquito 99abzfyky8
1,recordar messichiquito
1,recordando época dónde
1,recordando época
1,recomienden ahí vainita
1,recomienden ahí
1,recomiende unas meditaciones
1,recomiende unas
1,recibas unas felicitaciones
1,recibas unas
1,rebzescalona quejeso
1,rebzescalona mira ve
1,rebzescalona mira
1,rebzescalona hater
1,rebota salidas
1,reason hoobastank
1,realmente quisiera saber
1,realmente quisiera
1,realmente agotador jajajaja
1,realmente agotador
1,realizada ahoea si
1,realizada ahoea
1,realidad confía
1,rayo gracias gerencia
1,rayo gracias
1,rayo chico
1,rayo acosador niñas
1,rayo acosador
1,rawayana vaina buena
1,rawayana vaina
1,ratatouille mano
1,raspamos exposición
1,rafael guzman
1,raeinforma chupi
1,quiénes pusieron hablemos
1,quiénes pusieron
1,quién veo mercadeo
1,quién veo
1,quién va gastar
1,quién va
1,quién puede llevar
1,quién puede
1,quién proff
1,quién hace esl
1,quién hace
1,quizás pide enterrada
1,quizás pide
1,quitan dinero da
1,quitan dinero
1,quitaba cara bueno
1,quitaba cara
1,quita depresión
1,quisiera ser niño
1,quisiera ser
1,quisiera saber quiénes
1,quisiera saber
1,quincena 366lk3z29p
1,quiero volver ver
1,quiero volver
1,quiero viernes salga
1,quiero viernes
1,quiero vestido amarillo
1,quiero vestido
1,quiero ver elite
1,quiero ver
1,quiero tomarme fotos
1,quiero tomarme
1,quiero ser adulto
1,quiero ser
1,quiero recordar viejos
1,quiero recordar
1,quiero quiero quiero
1,quiero publicar nota
1,quiero publicar
1,quiero probarte
1,quiero pizza carbonara
1,quiero pizza
1,quiero perro después
1,quiero perro
1,quiero perrito callejera
1,quiero perrito
1,quiero parecer intensa
1,quiero parecer
1,quiero parar
1,quiero nc9dehbl5f
1,quiero matar
1,quiero lui ai
1,quiero lui
1,quiero llorar
1,quiero lleguen
1,quiero jugar universidad
1,quiero jugar
1,quiero ir comprar
1,quiero ir
1,quiero hacer tarea
1,quiero hacer
1,quiero girasoles
1,quiero flips
1,quiero dormir
1,quiero demasiado
1,quiero comprarme blazer
1,quiero comprarme
1,quiero comprar dogecoins
1,quiero comprar
1,quiero chaqueta jean
1,quiero chaqueta
1,quiero bucket hat
1,quiero bucket
1,quiero besos
1,quieres contar historia
1,quieres contar
1,quiere matar
1,quiere gracias dios
1,quiere gracias
1,quiere dar risa
1,quiere dar
1,quieras persona aceptar
1,quieras persona
1,quesillo sol existe
1,quesillo sol cuestión
1,quería nueva canción
1,quería nueva
1,quería matar subiéndolo
1,quería matar
1,querida u4hsehetea
1,queremos ir ahora
1,queremos ir
1,quemé cara peróxido
1,quemé cara
1,quejesto nueva yol
1,quejesto nueva
1,queeee feo
1,quee sale contigo
1,quee sale
1,quedé loka
1,quedo pobre
1,quedan concentraciones
1,queda llorar
1,qje jajajajajajaj
1,qj2rngy4an consejeros universitarios
1,qj2rngy4an consejeros
1,pésame mucha fuerza
1,pésame mucha
1,páginas martes profesor
1,páginas martes
1,pzo vende ramos
1,pzo vende
1,puto covid marico
1,puto covid
1,pusieron hablemos
1,puse llorar frente
1,puse llorar
1,puse escuchar yhlqmdlg
1,puse escuchar reggaeton
1,puros tweets messi
1,puros tweets
1,puras materias aburridas
1,puras materias
1,punto robarse periódicos
1,punto robarse
1,punto relación desvío
1,punto relación
1,punto miles asuntos
1,punto miles
1,puesta verga manteca
1,puesta verga
1,puesdes escribif hora
1,puesdes escribif
1,pues veces quisiera
1,pues veces
1,pues vdpskuxjby
1,pues tr6fm81yvu
1,pues bien bueno
1,pues bien
1,puedo volver descargar
1,puedo volver
1,puedo veeer
1,puedo salir comprarme
1,puedo salir
1,puedo pedir helado
1,puedo pedir
1,puedo meterme cuenta
1,puedo meterme
1,puedo mandarte dm
1,puedo mandarte
1,puedo escuchar música
1,puedo escuchar
1,puedo escribirte dm
1,puedo escribirte
1,puedo enviarte dmm
1,puedo enviarte
1,puedo dejar decir
1,puedo dejar
1,puedes escupir cara
1,puedes escupir
1,puedes contactarnos caso
1,puedes contactarnos
1,pueden creer unas
1,pueden creer llevo
1,puede prestar zelle
1,puede prestar
1,puede pasar
1,puede mandar señal
1,puede mandar
1,puede llevar altamira
1,puede llevar
1,puede llegar cielo
1,puede llegar
1,pueda perdonarte error
1,pueda perdonarte
1,pude ir queda
1,pude ir
1,publicar nota hice
1,publicar nota
1,próxima rumba hago
1,próxima rumba
1,práctica escénica sé
1,práctica escénica hoy
1,proyecto trabajo demasiado
1,proyecto trabajo
1,provoca decirles culo
1,provoca decirles
1,provoca bloquearte bruja
1,provoca bloquearte
1,protocolo y1b9vyecaw
1,proteger sancionar erradicar
1,proteger sancionar
1,protector solar aaaa
1,protector solar
1,prota csncionws tristdeeds
1,prota csncionws
1,propuse trabajáramos investigáramos
1,propuse trabajáramos
1,prometió juró mamá
1,prometió juró
1,profesores dan clases
1,profesores dan
1,profesora frente pa
1,profesora frente
1,profesora escénica
1,profesor si jode
1,profesor si
1,profesor quiere matar
1,profesor quiere
1,profe termine dar
1,profe termine
1,profe periodismo
1,profe déjeme pararme
1,profe déjeme
1,profe dijo siiii
1,profe dijo
1,procesos ed
1,problema rock venezolano
1,problema rock
1,principiante xfabo
1,principiante eskinker
1,primera concentración quién
1,primera concentración
1,primer tiktok sé
1,primer tiktok
1,primer reel vida
1,primer reel despues
1,primer mundo who
1,primer mundo
1,prevenir atender proteger
1,prevenir atender
1,presto devuélvemelo fis
1,presto devuélvemelo
1,prestar zelle lit
1,prestar zelle
1,presa si hago
1,presa si
1,prensa libre democracia
1,prensa libre
1,preguntándome voy hacer
1,preguntándome voy
1,pregunto mismo alo
1,pregunto mismo
1,pregunten solo vacilen
1,pregunten solo
1,preguntarme user ig
1,preguntarme user
1,preguntando precios carro
1,preguntando precios
1,preguntando cómo 06n6ox2cdb
1,preguntando cómo
1,preguntan cuántos años
1,preguntan cuántos
1,pregunta huele provoca
1,pregunta huele
1,pregunta coño semana
1,pregunta coño
1,precios carro si
1,precios carro
1,precio mamaguevo odio
1,precio mamaguevo
1,pq tiempo quiero
1,pq tiempo
1,pq puedo meterme
1,pq puedo
1,pq ocupa mucha
1,pq ocupa
1,pq merezco dice
1,pq merezco
1,pq hice fin
1,pq hice
1,pq eliminé spotify
1,pq eliminé
1,pq dio risa
1,pq dio
1,poteó chao
1,potear computadora sentí
1,potear computadora
1,pote helado
1,post precio mamaguevo
1,post precio
1,poquito originalidak
1,ponte estudiar gafa
1,ponte estudiar
1,pongo despecho lloro
1,pongo despecho
1,pones canciones tristes
1,pones canciones
1,ponen vale después
1,ponen vale
1,ponen mal humor
1,ponen mal
1,ponemos escuchar coldplay
1,ponemos escuchar
1,pone triste chao
1,pone triste
1,pone tirste
1,pone feed ig
1,pone feed
1,pone aquí traen
1,pone aquí
1,pollo frito
1,pollina cool tjimlj1d6y
1,pollina cool
1,polarlightve merezco
1,pol granch
1,podían silenciar tweets
1,podían silenciar
1,podré sonar normie
1,podré sonar
1,podido ir buscarrrr
1,podido ir
1,podia coño invítame
1,podia coño
1,poderle dar besos
1,poderle dar
1,poder formar parte
1,poder formar
1,poder contarlo
1,poder contar historia
1,poder contar
1,podemos ser twins
1,podemos ser
1,pocoooo demasiadooo
1,pocas mujeres sexto
1,pocas mujeres
1,plox 2qnnchkmcm
1,plena exposición vino
1,plena exposición
1,playa lloro
1,playa hoy
1,playa guaira olas
1,playa guaira
1,playa así techo
1,playa así
1,plan ponen mal
1,plan ponen
1,plan dices si
1,plan dices
1,plagio mamaguevo
1,placer escuchar música
1,placer escuchar
1,pkejjo tirste
1,pizza carbonara sótano
1,pizza carbonara
1,pizpafun mijevonotienetwitter
1,pintandotoninas época así
1,pintandotoninas época
1,pintandotoninas vimos jakajajajjs
1,pintandotoninas vimos
1,pintandotoninas va quee
1,pintandotoninas va
1,pintandotoninas super mega
1,pintandotoninas super
1,pintandotoninas quiero
1,pintandotoninas oh si
1,pintandotoninas oh
1,pintandotoninas metete spacess
1,pintandotoninas metete
1,pintandotoninas masiao feoo
1,pintandotoninas masiao
1,pintandotoninas mall
1,pintandotoninas magalystika mejor
1,pintandotoninas magalystika
1,pintandotoninas kdeaa
1,pintandotoninas jajjajajajajkaak
1,pintandotoninas jaaviieergcruuz loko
1,pintandotoninas jaaviieergcruuz
1,pintandotoninas horribleeeee
1,pintandotoninas falsa alarma
1,pintandotoninas falsa
1,pintandotoninas divinooos
1,pintandotoninas diox
1,pintandotoninas cuántas horas
1,pintandotoninas cuántas
1,pierocasablanca novio novio
1,pierocasablanca novio
1,pierocasablanca mejor
1,pierocasablanca lit
1,pierocasablanca ejemplo ninguna
1,pierocasablanca ejemplo
1,pierocasablanca comprobé ajjajajaj
1,pierocasablanca comprobé
1,pierocasablanca claro chiko
1,pierocasablanca claro
1,pierocasablanca amo jajajajaj
1,pierocasablanca amo
1,pierocasablanca 8u0rbxs3at
1,pidió gracias
1,pidiendo favores siento
1,pidiendo favores
1,pide enterrada darks
1,pide enterrada
1,pidan empate cada
1,pidan empate
1,petroxico sabe divino
1,petroxico sabe
1,petroxico latazos aaa
1,petroxico latazos
1,petroxico conchale vale
1,petroxico conchale
1,petros favor gracias
1,petros favor
1,pescado comes margarita
1,pescado comes
1,pesadilla internet poteado
1,pesadilla internet
1,peróxido benzoilo ahora
1,peróxido benzoilo
1,personas valentía poder
1,personas valentía
1,personas salen
1,personas difundan todas
1,personas difundan
1,persona nueva seguiremos
1,persona nueva
1,persona háganloooo ekwhwhwaem
1,persona háganloooo
1,persona comenta post
1,persona comenta
1,persona ayuda
1,persona aceptar veces
1,persona aceptar
1,perro llamaba cerati
1,perro llamaba
1,perro después recuerdo
1,perro después
1,perro bfcoagmzko
1,perro alo
1,perrito callejera negrito
1,perrito callejera
1,perp horrible
1,periódicos importantes país
1,periódicos importantes
1,periodismo sacando canas
1,periodismo sacando
1,periodismo propuse trabajáramos
1,periodismo propuse
1,perfecto pues veces
1,perfecto pues
1,perdonarte error magnitud
1,perdonarte error
1,perder tiempo
1,peos tweets pones
1,peos tweets
1,peor puede pasar
1,peor puede
1,peor anterior
1,pensé vencido
1,pensé película breaking
1,pensé película
1,pensar quiero comprarme
1,pensar quiero
1,pensando tequeños 360
1,pensando tequeños
1,penny hace dos
1,penny hace
1,penelopealmeida ruizluisalejan1 hpt8xtdfqz
1,penelopealmeida ruizluisalejan1
1,penelopealmeida garsia dios
1,penelopealmeida garsia
1,penelopealmeida falta americania
1,penelopealmeida falta
1,penelopealmeida cualesss
1,penelopealmeida aquí esperando
1,penelopealmeida aquí
1,pena plis
1,película terror acorde
1,película terror
1,película breaking bad
1,película breaking
1,pelo quitaba cara
1,pelo quitaba
1,peklemencia valvallecp sabía
1,peklemencia valvallecp
1,peklemencia agarrarse tres
1,peklemencia agarrarse
1,pegarme bueno comentario
1,pegarme bueno
1,pedir helado hora
1,pedir helado
1,pedidosya pedidos mismo
1,pedidosya pedidos
1,pedidos mismo siempre
1,pedidos mismo
1,peaaaak durisiiiiimo lmaduihonn
1,peaaaak durisiiiiimo
1,patrocinados cecosoo
1,patriciacapuzzi quedé loka
1,patriciacapuzzi quedé
1,pasé ahí bueno
1,pasé ahí
1,pastillas vitamina
1,pasar pena plis
1,pasar pena
1,pasando mengana culpa
1,pasando mengana
1,pasando cámara lenta
1,pasando cámara
1,pasado caso alejandro
1,pasado caso
1,pasa vida real
1,pasa vida
1,pasa veces necesitan
1,pasa veces
1,pasa suerte
1,pasa esquina aquí
1,pasa esquina
1,pasa cabeza profesores
1,pasa cabeza
1,partiéndola venezuela comienzo
1,partiéndola venezuela
1,partirme cara así
1,partes yositecreo noestassola
1,partes yositecreo
1,parte equipo gracias
1,parte equipo
1,parejas amig personas
1,parejas amig
1,pareja libra indecisos
1,pareja libra
1,parecido saben quiénes
1,parecido saben
1,parecer intensa bro
1,parecer intensa
1,parece mierda trama
1,parece mierda
1,pararme comer toy
1,pararme comer
1,paraguas va pa
1,paraguas va
1,pandemia arrechera
1,pana van arrepentir
1,pana van
1,pana quiero matar
1,pana quiero
1,pana necesitaba después
1,pana necesitaba
1,pana jajajajajak
1,pana día mejoró
1,pana día
1,pana arrechera
1,palo bastará xfa
1,palo bastará
1,palo agua ahora
1,palo agua
1,palabra sacrificio utiliza
1,palabra sacrificio
1,pajaaa voy buscar
1,pajaaa voy
1,pague terapia mamagyevo
1,pague terapia
1,paciencia perder tiempo
1,paciencia perder
1,paaaaa 7rzlcjwbov
1,pa ver
1,pa vale pena
1,pa vale
1,pa triste
1,pa si
1,pa raspe
1,pa próxima rumba
1,pa próxima
1,pa ocultarme sisoi
1,pa ocultarme
1,pa note baño
1,pa note
1,pa meterle coquito
1,pa meterle
1,pa llorar
1,pa largo
1,pa lante bb
1,pa lante
1,pa gente mal
1,pa gente
1,pa calle tomarnos
1,pa calle
1,pa aumenten
1,outfit grabar video
1,outfit grabar
1,osmel sousa juntos
1,osmel sousa
1,oscarpaez17 yx10ry6u1z
1,oriyorkee verga fin
1,oriyorkee verga
1,oriana_smg pa si
1,oriana_smg pa
1,oriana_smg hice mochamiento
1,oriana_smg hice
1,oportunidad thundermerch quiero
1,oportunidad thundermerch
1,opinión nadie pidió
1,opinión nadie
1,opinión ahora métetela
1,opinión ahora
1,opinar verdad
1,open mind
1,onorato logrando demasiado
1,onorato logrando
1,one million
1,omg superen época
1,omg superen
1,olvidado buenas canciones
1,olvidado buenas
1,olvida 20 19
1,olvida 20
1,olas gente
1,ok trabajar internet
1,ok trabajar
1,ok muero mamada
1,ok muero
1,ok linda nariz
1,ok linda
1,ok internet entrando
1,ok internet
1,ok gracias señora
1,ok gracias
1,ok gente todavía
1,ok gente
1,ok durmiendo
1,ok demasiado feliz
1,ok demasiado
1,ok creo bello
1,ok creo
1,ok acaban robar
1,ok acaban escribir
1,ojo morau
1,ojalá noo
1,oh si
1,oh laaaaaaaaaaa
1,oh kbn7le5uaq
1,odio universidad odio
1,odio universidad
1,odio to
1,odio pandemia arrechera
1,odio pandemia
1,odio internet venezuela
1,odio internet
1,odio esooo tan
1,odio esooo
1,odio dime hola
1,odio dime
1,odio aquí mátenme
1,odio aquí
1,odio amanecer
1,odio 10qgnumugl
1,ocupa mucha memoria
1,ocupa mucha
1,ocultarme sisoi
1,obvio esoooo
1,obligación devolverle favor
1,obligación devolverle
1,objeto crear condiciones
1,objeto crear
1,nunca oyó
1,nunca cansaré ver
1,nunca cansaré
1,nunca amo vida
1,nunca amo
1,nuevo episodio jasyneisser
1,nuevo episodio
1,nuevo cortometraje luikevl
1,nuevo cortometraje
1,nuevo amanecer uuuu
1,nuevo amanecer
1,nueve toy muerta
1,nueve toy
1,nueva yol
1,nueva temporada mindhunter
1,nueva temporada
1,nueva seguiremos informando
1,nueva seguiremos
1,nueva meta desbloqueada
1,nueva meta
1,nueva canción bad
1,nueva canción
1,novio novio bello
1,novio bello
1,novias ambas regalado
1,novias ambas
1,noticias creo quemé
1,noticias creo
1,note baño
1,nota hice caso
1,nota hice
1,normie ta wena
1,normie ta
1,noooo quejeso
1,noooo ajajjajajajj
1,nooo poscas
1,nooo jsjajsjsjdhgsdghhsa
1,nombre pue
1,nombre ok
1,nojoda fin voy
1,nojoda fin
1,noestassola 1zfueyi7zf
1,noches poliedro
1,noche sigo clase
1,noche sigo
1,noche akjsjsjaja
1,niño poderle dar
1,niño poderle
1,niña prota csncionws
1,niña prota
1,ningún lado aparecían
1,ningún lado
1,ninguna red social
1,ninguna red
1,ninguna dos
1,nickyticki6 holaa puedo
1,nickyticki6 holaa
1,negrito pa note
1,negrito pa
1,negrito cola larga
1,negrito cola
1,negocios partiéndola venezuela
1,negocios partiéndola
1,necesito saber si
1,necesito saber pasado
1,necesito jajsjsjaj
1,necesito gente vida
1,necesito gente
1,necesito darle rt
1,necesito darle
1,necesito amigas activen
1,necesito amigas
1,necesito acabe semestre
1,necesito acabe
1,necesitar asesoría ucab
1,necesitar asesoría
1,necesitan demasiada atención
1,necesitan demasiada
1,necesitamos escucharlo
1,necesitaba después dos
1,necesitaba después
1,necesidad salir gente
1,necesidad salir
1,ncjnswgmu2 vayan darle
1,ncjnswgmu2 vayan
1,natural siento sascha
1,natural siento
1,nancyyymc simplemente haste
1,nancyyymc simplemente
1,nancyyymc jajajajajaj
1,nancyyymc hoy hoy
1,nancyyymc hoy
1,nancy seguimos vidas
1,nancy seguimos
1,naguevonada rolo webona
1,naguevonada rolo
1,naguara rayo chico
1,naguara rayo
1,naguara marico si
1,naguara marico
1,naguara día
1,naguara dia
1,naguara casi 50
1,naguara casi
1,nadie pidió gracias
1,nadie pidió
1,nadie pasa esquina
1,nadie pasa
1,nadie hacer cosas
1,nadie hacer
1,nadie hablando
1,nadie habla opinar
1,nadie habla explotación
1,nacional van meter
1,nacional van
1,nacional jajajaj
1,nacional culpable pasando
1,nacional culpable
1,música lloro tampoco
1,música lloro
1,métetela culo
1,mvictoriaveg mariaavictoriaaaaa ajsjjsjajakaksktodavia
1,mvictoriaveg mariaavictoriaaaaa
1,muriéndome hambre
1,muriendo ayuda
1,murder house mejor
1,murder house
1,mundo who
1,mundo hablando messi
1,mundo hablando
1,mundo disco fiesta
1,mundo disco
1,mundo después echaste
1,mundo después
1,mundo breaking bad
1,mundo breaking
1,mundo apaga
1,mujeres sexto ke
1,mujeres sexto
1,muffliatopls enrique escribí
1,muffliatopls enrique
1,muero sale celulitis
1,muero sale
1,muero qcxrmsvojq
1,muero mamada toy
1,muero mamada
1,muero amor
1,muchas buenas vibras
1,muchas buenas
1,muchacha gafa
1,mucha memoria persona
1,mucha memoria
1,mucha fuerza familia
1,mucha fuerza
1,mrk apodos
1,morí nuevo episodio
1,morí nuevo
1,morir intento buscar
1,morir intento
1,mori alo jajajajajjaja
1,mori alo
1,moods canciones taylor
1,moods canciones
1,mood jakajajajaj
1,mood green day
1,mood green
1,mood cantante esperen
1,mood cantante
1,monólogo hice llorar
1,monólogo hice
1,monólog vuelvo hacer
1,monólog vuelvo
1,monten tweet manden
1,monten tweet
1,montalbronx dónde vives
1,montalbronx dónde
1,montalban así pude
1,montalban así
1,mono quiere gracias
1,mono quiere
1,mono muchacha gafa
1,mono muchacha
1,monedas petros favor
1,monedas petros
1,momentos brillar edxlydmf6w
1,momentos brillar
1,momento vida repetirlo
1,momento vida
1,momento recordar messichiquito
1,momento recordar
1,molida después procrastinar
1,molida después
1,molestik pues vdpskuxjby
1,molestik pues
1,molestik mamá deja
1,molestik mamá
1,modus operandi
1,moderna llamada pasantías
1,moderna llamada
1,modern family
1,mmm bue
1,ml_guillot toy chikita
1,ml_guillot toy
1,ml_guillot ebz9oh998o
1,ml_guillot 5wpnr29ucw
1,miti miti
1,mismos yaa
1,mismoo jajajajajajaj encanta
1,mismoo jajajajajajaj
1,mismo vibe nqifmauwl0
1,mismo vibe
1,mismo siempre jajajaj
1,mismo siempre
1,mismo objeto crear
1,mismo objeto
1,mismo dolorr vendrá
1,mismo dolorr
1,mismo alo
1,mismo ajjajajajajj
1,misma reventándome culo
1,misma reventándome
1,misión semana terminar
1,misión semana
1,miren emocionen después
1,miren emocionen
1,mira ve aei2uhm4hz
1,mira ve
1,mira lógicamente sabeszzz
1,mira lógicamente
1,mira encontré p1rruvs8th
1,mira encontré
1,miooo noooooooo
1,minutos dijeron 72728281
1,minutos dijeron
1,minutos después sube
1,minutos después
1,mindhunter favor
1,mimir naguara dia
1,mimir naguara
1,miles asuntos restando
1,miles asuntos
1,mil veces
1,mil vainas hacer
1,mil vainas
1,migurtcitx this
1,migurtcita yooyoyo vivo
1,migurtcita yooyoyo
1,migurtcita kiero
1,miguel puesdes escribif
1,miguel puesdes
1,mierdas faltan encontrar
1,mierdas faltan
1,mierda trama interesante
1,mierda trama
1,mierda quiero demasiado
1,mierda quiero
1,mierda hago vida
1,mierda hago
1,mierda alegraron día
1,mierda alegraron
1,miembros comunidad universitaria
1,miembros comunidad protocolo
1,metete spacess
1,meterme gimnasio
1,meterme cuenta
1,meterle coquito
1,meter zapatos lavadora
1,meter zapatos
1,meter presa si
1,meter presa
1,meter coñazo
1,meten si hagan
1,meten si
1,metemos to
1,meta hoy ir
1,meta hoy
1,meta desbloqueada
1,messtor hola
1,messichiquito 99abzfyky8
1,messi entender 69dnka3d6u
1,messi entender
1,messi buen momento
1,messi buen
1,meses esperando pidan
1,meses esperando
1,mes toy feliz
1,mes toy
1,mes tercero sexo
1,mes tercero
1,mes pana necesitaba
1,mes pana
1,merezco dice ahorra
1,merezco dice
1,mercedes creo
1,mentira voy acuchillar
1,mentira voy
1,mentira solo sé
1,mentira solo
1,mentira jeje solo
1,mentira jeje
1,mensaje pana van
1,mensaje pana
1,menos pague terapia
1,menos pague
1,menos minutos dijeron
1,menos minutos
1,menos intento
1,menos esperas
1,menos escuchar reason
1,menos escuchar
1,menos ctm
1,mengana culpa rock
1,mengana culpa
1,memorizo acuerdo cómo
1,memorizo acuerdo
1,memoria persona nueva
1,memoria persona
1,memes dioses gracias
1,memes dioses
1,mellamoayrton luz
1,mellamoayrton hicistee
1,mejoró 100
1,mejor temporada
1,mejor serie mundo
1,mejor serie
1,mejor salto ángel
1,mejor salto
1,mejor regalo mundo
1,mejor regalo
1,mejor pasa
1,mejor parejas amig
1,mejor parejas
1,mejor n3nmynjgr6
1,mejor mundo después
1,mejor leí hoy
1,mejor leí
1,mejor justifiq respuesta
1,mejor justifiq
1,mejor escencia visible
1,mejor escencia
1,mejor dicho
1,mejor arrechísima
1,mejor amiga 13
1,mejor amiga
1,megas brooother
1,mega rt
1,meegandm voy pa
1,meegandm voy
1,meegandm literal paja
1,meegandm literal
1,meditaciones fa
1,meditaciones energías vibren
1,meditaciones energías
1,medio crisix i74qdp4mfx
1,medio crisix
1,medio choreta joox8pteru
1,medio choreta
1,medicenchepi señor two
1,medicenchepi señor
1,mclovin bello
1,mañana vez lunes
1,mañana vez
1,mañana serio escríbeme
1,mañana serio
1,mañana quiero tomarme
1,mañana quiero
1,mañana fin junio
1,mañana fin
1,mañana domingo vez
1,mañana domingo
1,mayo pasando cámara
1,mayo pasando
1,mauroamarinelli aaaaa queee
1,mauroamarinelli aaaaa
1,materias aburridas
1,matar subiéndolo pq
1,matar subiéndolo
1,mata valeria usa
1,mata valeria
1,masiao feoo
1,martes profesor quiere
1,martes profesor
1,maroaccettaa 4zkdnhlkbu
1,maridos yop tcjzomx3mn
1,maridos yop
1,maricoo qje jajajajajajaj
1,maricoo qje
1,marico wtf gente
1,marico voy acuchillar
1,marico voy
1,marico si pueo
1,marico si barranquera
1,marico pana quiero
1,marico pana arrechera
1,marico morí nuevo
1,marico morí
1,marico lanzarle zapato
1,marico lanzarle
1,marico jevo si
1,marico jevo
1,marico casi 100
1,marico casi
1,marico callate
1,marico arrechera da
1,marico arrechera
1,marica si toxicos
1,marica si
1,marica rt entiendo
1,marica rt
1,marica casi 100
1,marica casi
1,marica ayudaaaa
1,marianiticaa pésame mucha
1,marianiticaa pésame
1,mariangequinte pistaaa
1,marianasucre2 dmoron99
1,marianaggz podemos ser
1,marianaggz podemos
1,marianaggz marica si
1,marianaggz marica
1,marianaggz kiero
1,marianaggz carajitos nunca
1,marianaggz carajitos
1,mariaavictoriaaaaa ajsjjsjajakaksktodavia superp
1,mariaavictoriaaaaa ajsjjsjajakaksktodavia
1,maquillo voy chao
1,maquillo voy
1,manuel_sosaa siloe
1,manteca karite principiante
1,manteca karite
1,manifesting claro yes
1,manifesting claro
1,manden mensaje pana
1,manden mensaje
1,mandarte dm
1,mandar señal diga
1,mandar señal
1,mandanep_ mamá anda
1,mandanep_ mamá
1,mandanep_ encanta ahí
1,mandanep_ encanta
1,mandan divinas pq
1,mandan divinas
1,mamás tampoco saben
1,mamás tampoco
1,mamá jevo minutos
1,mamá jevo
1,mamá deja meter
1,mamá deja
1,mamá anda antojada
1,mamá anda
1,mami rika
1,mami malaaa
1,mami así tampocoo
1,mami así
1,mamagyevo jajajajaj
1,mamaguevo odio dime
1,mamaguevo odio
1,mamada toy
1,malo tener pareja
1,malo tener
1,malo hora cenar
1,malo hora
1,maldición i0x0nlpejq
1,mal vibrosa
1,mal pensé vencido
1,mal pensé
1,mal humor odio
1,mal humor
1,majovene18 perp horrible
1,majovene18 perp
1,majovene18 gnnpq6l1se
1,magalystika upsi
1,magalystika si invito
1,magalystika secuestro
1,magalystika saymichar mami
1,magalystika saymichar
1,magalystika queeee feo
1,magalystika queeee
1,magalystika nojoa
1,magalystika mejor
1,magalystika mantra
1,magalystika mamagueva
1,magalystika magaly siempre
1,magalystika magaly
1,magalystika fuente chocolate
1,magalystika fuente
1,magalystika fuckinluigi luis
1,magalystika fuckinluigi
1,magalystika finallyblonde dime
1,magalystika finallyblonde
1,magalystika dime cuándo
1,magalystika dime
1,magalystika así lees
1,magalystika así
1,magalystika amén
1,magalystika 987 asiii
1,magalystika 987
1,magaly siempre rebota
1,magaly siempre
1,madreweeee acaba salir
1,madreweeee acaba
1,madre vale
1,madre mierda
1,madre ayuda
1,machine gun kelly
1,machine gun
1,ma girl ufxgdotaap
1,ma girl
1,lógicamente sabeszzz vumxvhtkcn
1,lógicamente sabeszzz
1,lógicamente ninguna dos
1,lógicamente ninguna
1,luto pq eliminé
1,luto pq
1,lunes coño madre
1,lunes coño
1,luisanay20 sonando cancioncitas
1,luisanay20 sonando
1,luisanay20 siento necesito
1,luisanay20 siento
1,luisanay20 peor puede
1,luisanay20 peor
1,luisanay20 choque cultural
1,luisanay20 choque
1,luis magaly
1,luikevl vayan verlo
1,luikevl vayan
1,luikevl mclovin bello
1,luikevl mclovin
1,luikevl enamorada jajakakkaajajaj
1,luikevl enamorada
1,lui ai yu
1,lui ai
1,lugar vestimenta
1,lugar espectacular venden
1,lugar espectacular
1,lugar creen obligación
1,lugar creen
1,lugar bien bonito
1,lugar bien
1,luego meses esperando
1,luego meses
1,loki 9wi9tplzxt
1,logré momentos brillar
1,logré momentos
1,logré 9v3qceplsm
1,logrando demasiado
1,loca bachillerato dios
1,loca bachillerato
1,lluvioso pone tirste
1,lluvioso pone
1,llorooo nooo jsjajsjsjdhgsdghhsa
1,llorooo nooo
1,lloro tampoco hablen
1,lloro tampoco
1,lloro humboldt rumbeando
1,lloro humboldt
1,lloras mono muchacha
1,lloras mono
1,lloraras dolor estilo
1,lloraras dolor
1,llorar ponte estudiar
1,llorar ponte
1,llorar frente gente
1,llorar frente
1,llorar desgraciada
1,llorar alguien simplemente
1,llorar alguien
1,llorando práctica escénica
1,llorando práctica
1,llorando pq puedo
1,llorando pq
1,llora gafo
1,llevo dos horas
1,llevo dos
1,llevar altamira
1,lleva papás
1,lleva años
1,llenen besos tirste
1,llenen besos
1,llegó trakalear coqui
1,llegó trakalear
1,llegué tarde
1,llegar entonces surfear
1,llegar entonces
1,llegar cielo pote
1,llegar cielo
1,llamo verdadero venequismo
1,llamo verdadero
1,llamada soda stereo
1,llamada soda
1,llamada pasantías
1,llamaba cerati 4rtbtam3ad
1,llamaba cerati
1,literalmente asi
1,literal peak
1,literal paja
1,literal ajjajajajaj
1,lit quitan dinero
1,lit quitan
1,lit muero
1,lisístrata creo extraño
1,lisístrata creo
1,listooo gracias
1,lindo cómprate heladito
1,lindo cómprate
1,linda nariz
1,like éxito ayuden
1,like éxito
1,like rt vi
1,like rt
1,like enséñenme
