,word,count
1574,aprendido,2
1575,primera,5
1576,falla,2
1577,increíble,3
1578,ps,2
1579,caricuao,2
1580,ayudarme,1
1581,perder,2
1582,hará,1
1583,levemente,1
1584,siniestro,1
1585,sido,4
1586,testigos,1
1587,instante,1
1588,perfección,1
1589,🖊️,1
1590,ernesto,1
1591,sabato,1
1592,rosse,1
1593,alessandrozd,1
1594,💕💕💕✨,1
1595,mayo,2
1596,entiendeme,1
1597,ordinario,1
1598,vivo,2
1599,dimencion,1
1600,detrás,3
1601,pared,1
1602,ventana,1
1603,—keanu,1
1604,reeves,1
1605,necesitamos,4
1606,arregle,1
1607,quiera,3
1608,arreglamos,1
1609,mismos,3
1610,viernes,4
1611,nacemos,1
1612,traemos,1
1613,muerte,5
1614,escondida,1
1615,hígado,1
1616,estómago,1
1617,acá,2
1618,pararse,1
1619,sentada,1
1620,crece,1
1621,caer,1
1622,encima,2
1623,viejo,2
1624,roberto,1
1625,gavaldón,1
1626,jajajaja,6
1627,ghonda,1
1628,ustedes,4
1629,durarían,1
1630,zapatos,1
1631,seguirnos,2
1632,«la,1
1633,corta,2
1634,oficio,1
1635,aprenderlo,1
1636,morirse»,1
1637,—ernesto,1
1638,sábato,1
1639,tattoo,2
1640,juevesdeganarseguidores,1
1641,juevesdereacciones,1
1642,liked,2
1643,miente,1
1644,mentiras,1
1645,llega,3
1646,distinguir,1
1647,pierde,4
1648,🖊️fiódor,1
1649,dostoyevski,1
1650,lt,2
1651,peligro,2
1652,peligroso,1
1653,juegos,1
1654,gt,2
1655,friedrich,1
1656,nietzsche,1
1657,zaratustra,1
1658,joseph,1
1659,lorusso,1
1660,piensa,2
1661,pura,1
1662,sepanlo,1
1663,abuelos,1
1664,deberían,1
1665,eternos,1
1666,fabrizio,1
1667,romano,1
1668,confirmar,1
1669,zidane,2
1670,dejará,1
1671,real,10
1672,humo,1
1673,zizou,1
1674,facebook,5
1675,❤️🛸,1
1676,photography,5
1677,photooftheday,3
1678,boys,3
1679,adictivas,1
1680,hacen,3
1681,díganme,1
1682,miento,1
1683,audios,1
1684,distracción,1
1685,mensaje,4
1686,suceda,1
1687,ilusiones,1
1688,nisiquiera,2
1689,parque,1
1690,abuelo,1
1691,padre,1
1692,época,2
1693,tiempos,1
1694,oro,2
1695,antigua,1
1696,venezuelalibre,3
1697,likeforlike,2
1698,fotodeldia,1
1699,preguntan,1
1700,frasedeldia,1
1701,next,1
1702,miercolesdenostalgia,1
1703,marcando,1
1704,territorio”,1
1705,pareja,4
1706,impedir,1
1707,engañe,1
1708,pelees,1
1709,cruel,1
1710,💕✌️,1
1711,fallarle,1
1712,mesa,1
1713,familia,3
1714,presento,1
1715,vale,3
1716,forzarlo,1
1717,darán,1
1718,alejarse,1
1719,advirtió,1
1720,costo,2
1721,mario,1
1722,benedetti,1
1723,merecemos,1
1724,podemos,1
1725,arreglar,3
1726,últimamente,2
1727,dormir,3
1728,obligues,1
1729,vea,1
1730,vales,1
1731,digas,2
1732,ir🥀,1
1733,lil,1
1734,peep🐣,1
1735,☺️,2
1736,mes,3
1737,semanas,2
1738,tardó,1
1739,dólar,4
1740,paralelo,1
1741,millones,2
1742,bolívares,2
1743,marzo,2
1744,ubicó,1
1745,recuperación,1
1746,económica,1
1747,cringe,1
1748,montan,1
1749,cacho,1
1750,amo”,1
1751,diferencia,1
1752,solemos,1
1753,romper,2
1754,rompen,1
1755,nosotros”,1
1756,mejores,6
1757,tranquila,1
1758,compito,1
1759,faltes,1
1760,faltas,1
1761,extrañarte,1
1762,buscarte,1
1763,encuentro,2
1764,faltarme,1
1765,mothersday,1
1766,ucl,1
1767,¿se,1
1768,queda,5
1769,afuera,1
1770,gigante,1
1771,londres,1
1772,global,1
1773,¿lo,1
1774,remonta,1
1775,¿recuerdas,1
1776,uniste,1
1777,¡yo,1
1778,mianiversariodetwitter,1
1779,¿sabias,1
1780,odia,1
1781,mintió,1
1782,chistes,1
1783,nacho,2
1784,aristóbulo,1
1785,moda,2
1786,aprender,2
1787,soltar,1
1788,sostener,1
1789,reparar,1
1790,huyendo,1
1791,complica,1
1792,llegan,2
1793,solas,1
1794,decirle,3
1795,adiós”,1
1796,amas,2
1797,doloroso,2
1798,perdido,2
1799,mínima,1
1800,intención,1
1801,soluciones,1
1802,construyeron,1
1803,alturas,1
1804,presumir,2
1805,cerveza,1
1806,ocupado,1
1807,amén,1
1808,sabio,1
1809,fingimos,1
1810,sonrisas,1
1811,ahorrarnos,1
1812,preguntas,1
1813,recuerdan,1
1814,necesita,3
1815,alcohol,1
1816,borrar,2
1817,chats,1
1818,deja,8
1819,preocuparte,1
1820,fidelidad,1
1821,engañar,1
1822,pongas,1
1823,cadenas,2
1824,lealtad,2
1825,cuestión,3
1826,voluntad,1
1827,valores,1
1828,☺️✌️,1
1829,✌️☺️,1
1830,acostumbren,1
1831,falta,5
1832,estrellando,1
1833,tres,1
1834,seguidas,1
1835,hala,1
1836,carajo,1
1837,fun,1
1838,bad,5
1839,bunny,5
1840,enamorarse,1
1841,recibo,1
1842,reto,1
1843,bonita,1
1844,casualidad,1
1845,tal,1
1846,divertido,1
1847,platicar,1
1848,adelante,2
1849,corrí,1
1850,forrest,3
1851,gump,3
1852,✌️✌️✌️,1
1853,🗣yo,1
1854,cantarle,1
1855,debía,1
1856,aborrecerla,1
1857,corazón💔,1
1858,cambié,1
1859,fue”,1
1860,seguidos,2
1861,orgullo,2
1862,pedir,1
1863,perdón,3
1864,ódiame,1
1865,amame,1
1866,bromas,1
1867,entender,2
1868,dolorcito,1
1869,aceptar,3
1870,cambiar,3
1871,recordar,3
1872,fallar,1
1873,haber,3
1874,desafortunadamente,1
1875,sabemos,2
1876,posición,1
1877,pensamos,1
1878,prioridad,1
1879,solamente,2
1880,opción,1
1881,paciencia,1
1882,ᶜᵒⁿᵐⁱᵍᵒᵒ,1
1883,pregunten,1
1884,niñ,1
1885,dama,2
1886,venden,1
1887,workout,1
1888,girls,2
1889,coincidir,1
1890,dejarnos,1
1891,ofrecido,1
1892,necesidad,1
1893,cambio,5
1894,crecí,1
1895,emprendí,1
1896,ayudaron,1
1897,dieron,2
1898,pude,1
1899,crecer,4
1900,buscamos,1
1901,gesto,1
1902,agradecimiento,1
1903,muestra,3
1904,basta,1
1905,aceptarlo,1
1906,dolerá,1
1907,themoonwriterr,1
1908,𝐸𝑛,1
1909,𝑙𝑎,1
1910,𝑣𝑖𝑑𝑎,1
1911,𝑡𝑒,1
1912,𝑡𝑖𝑒𝑛𝑒𝑠,1
1913,𝑞𝑢𝑒,1
1914,𝑎𝑟𝑟𝑖𝑒𝑠𝑔𝑎𝑟,1
1915,followforfollowback,4
1916,likeforlikes,4
1917,streetstyle,3
1918,happy,4
1919,samanes,10
1920,eliminará,1
1921,tweet,2
1922,aseguro,1
1923,verá,1
1924,nalgas,2
1925,mor,1
1926,jajaja,4
1927,viste,2
1928,podías,1
1929,verle,1
1930,ido,2
1931,créeme,1
1932,seguiré,1
1933,mereces,5
1934,flores,1
1935,puerta,4
1936,aman,2
1937,honestidad,1
1938,recuerden,1
1939,‘soy,1
1940,enemigo,1
1941,traiciones,2
1942,malagradecido,1
1943,muerde,1
1944,sinceridad,1
1945,esperan,1
1946,snapshot,1
1947,snapitsunday,1
1948,snapcodes,1
1949,snapartcrew,1
1950,artistafavoritomasculino,1
1951,follobackforfolloback,1
1952,flexible,5
1953,radical,3
1954,parcial,1
1955,cuidados,1
1956,especiales,1
1957,cerco,2
1958,sanitario,2
1959,radicalización,1
1960,estricta,1
1961,santa,2
1962,nicolás,1
1963,maduro,1
1964,decreta,1
1965,distrito,1
1966,capital,3
1967,miranda,13
1968,vargas,2
1969,bolívar,3
1970,conclusión,1
1971,desastre,1
1972,politicas,1
1973,sanitarias,1
1974,régimen,1
1975,increible,1
1976,comienzo,1
1977,confinamiento,1
1978,improvisación,1
1979,✍️,1
1980,rogeliogcmundo,1
1981,guevona,1
1982,cuarentena,4
1983,heteroflexible,1
1984,heteroinclusiva,1
1985,rígida,1
1986,cuarentenaradicalreforzada,1
1987,reportadas,1
1988,secuestradas,1
1989,asesinadas,1
1990,principios,1
1991,supuestas,1
1992,marketplace,3
1993,siguen,3
1994,insistiendo,1
1995,comprar,2
1996,página,1
1997,informan,2
1998,rescataron,2
1999,secuestrada,2
2000,tras,4
2001,contactar,1
2002,supuesto,1
2003,vendedor,1
2004,vehículo,1
2005,mediante,1
2006,cambia,3
2007,mirada,2
2008,rompe,2
2009,macabro,2
2010,producto,3
2011,cuesta,8
2012,bs,5
2013,necesitas,1
2014,sacarlo,1
2015,borde,1
2016,abismo,1
2017,bombardeo,1
2018,plaza,4
2019,encuentra,3
2020,cerrada,1
2021,eléctrica,1
2022,transferencias,1
2023,zona,4
2024,rental,3
2025,hacia,3
2026,línea,3
2027,cerradas,1
2028,presta,1
2029,servicio,8
2030,ciudad,2
2031,universitaria,1
2032,¡échale,1
2033,vistazo,1
2034,porfolio,1
2035,foap,1
2036,tarekwiliamsaab,1
2037,bancodelvenezuela,1
2038,cliente,1
2039,banco,5
2040,permite,2
2041,retirar,1
2042,retiras,1
2043,afirmando,1
2044,retira,1
2045,cola,5
2046,bancoven,1
2047,bancovenezuela,1
2048,elrecreocc,1
2049,plática,1
2050,pues,2
2051,besamos,1
2052,¿han,1
2053,llorado,1
2054,askpaypal,1
2055,did,1
2056,but,1
2057,was,4
2058,hacked,1
2059,email,1
2060,deactivated,3
2061,account,1
2062,since,1
2063,th,2
2064,have,1
2065,made,1
2066,claims,1
2067,schulman,1
2068,good,3
2069,afternoon,2
2070,yesterday,2
2071,at,2
2072,victim,2
2073,of,8
2074,theft,2
2075,details,2
2076,transaction,6
2077,case,2
2078,number,2
2079,pp,2
2080,seller,2
2081,name,2
2082,sasha,2
2083,trujillo,3
2084,date,2
2085,february,2
2086,amount,4
2087,usd,4
2088,dispute,2
2089,accou,1
2090,acc,1
2091,pasos,1
2092,lentos,1
2093,precisos,1
2094,marca,1
2095,apolo,2
2096,adidas,3
2097,adidassb,1
2098,toxic,1
2099,humanidad,1
2100,shit,2
2101,perfecta,2
2102,quedarnos,1
2103,prefiere,1
2104,comida,3
2105,realidadsinfiltro,1
2106,coquí,1
2107,pinga,1
2108,tucacas,1
2109,robar,2
2110,🤣🤣🤣🤣🤣🤣,1
2111,ucab,4
2112,sinceramente,1
2113,acuerdo,1
2114,exigimos,1
2115,peru,1
2116,fiscaliaperu,1
2117,castigue,2
2118,asesinato,3
2119,orlando,1
2120,actos,1
2121,xenofobia,1
2122,ciudadano,1
2123,extranjeros,1
2124,emigrar,1
2125,perú,1
2126,quedarme,2
2127,tarde,3
2128,seguidores,2
2129,rt🔄,1
2130,fav❤,1
2131,comentario,2
2132,👇🏼,1
2133,amp,1
2134,go,1
2135,give,1
2136,comment,1
2137,everyone,1
2138,twtselfieday,1
2139,trice,1
2140,seco,1
2141,🤢🤢,1
2142,contarle,1
2143,hablan,1
2144,gran,3
2145,venir,1
2146,🙌🌠,1
2147,patinar,2
2148,sencillamente,1
2149,nacieron,1
2150,rodar,1
2151,dominar,1
2152,alguno,1
2153,mariafollowt,1
2154,compartes,1
2155,skrt,1
2156,newpost,1
2157,xiaomi,1
2158,enero,1
2159,ánimo,1
2160,mejora,1
2161,importar,2
2162,¿cómo,1
2163,sientas,1
2164,enseñe,1
2165,volar,1
2166,portaba,1
2167,nave,1
2168,resulta,1
2169,atractivo,1
2170,madurez,2
2171,😎😎😎😎😎😎,1
2172,ticktock,2
2173,pnb,1
2174,dip,1
2175,tomaron,1
2176,búsqueda,1
2177,antisociales,2
2178,mantienen,1
2179,zozobra,1
2180,comunidad,2
2181,abatidos,1
2182,resto,2
2183,escondió,1
2184,huyeron,1
2185,fija,1
2186,nubes,1
2187,estrellas,1
2188,atardecer,1
2189,colinas,4
2190,bello,4
2191,monte,4
2192,próximo,2
2193,dé,1
2194,conocí,1
2195,🤩🤩,1
2196,poniendo,1
2197,colores,2
2198,grises,1
2199,🌘💫,1
2200,ojos🌘💫,1
2201,mérida,4
2202,tonto,1
2203,noto,1
2204,magia,2
2205,atrapa,1
2206,🌘✨,1
2207,obvio,1
2208,lograr,1
2209,quejarme,1
2210,camino,2
2211,nomás,1
2212,viraltiktok,1
2213,jaajaja,1
2214,years,2
2215,cumple,2
2216,quedateencasa,3
2217,dolió,1
2218,podré,1
2219,borra,1
2220,yanderesca,3
2221,😍😍😍,2
2222,odio,3
2223,encantaría,1
2224,nov,1
2225,nombres,1
2226,tik,2
2227,tok,2
2228,lennytavarez,1
2229,maluma,1
2230,jquiles,1
2231,chimbo,1
2232,sabía,4
2233,perfecto,1
2234,creí,1
2235,mintiendo,1
2236,quédate,1
2237,versatico,1
2238,exulansista,1
2239,raquelalemanyf,1
2240,tratar,2
2241,quedar,2
2242,dijotelegram,1
2243,versotica,1
2244,foodety,1
2245,cuteeeee,1
2246,dedico,1
2247,alguna,4
2248,existió,2
2249,supo,1
2250,quererme,1
2251,escucharme,1
2252,hizo,4
2253,estes,1
2254,fondo,2
2255,dijeron,2
2256,siguiente,1
2257,noviembre,1
2258,alejan,1
2259,novios,1
2260,mandan,1
2261,vuelven,2
2262,parece,1
2263,egoísta,1
2264,respuesta,1
2265,justificar,1
2266,actitud,1
2267,brindis,2
2268,subir,1
2269,sabrá,1
2270,alquiler,1
2271,hazte,1
2272,esperes,1
2273,bloquear,1
2274,forma,7
2275,normalicenlo,1
2276,sano,1
2277,harías,1
2278,ley,1
2279,fracasa,1
2280,emborrachamos,1
2281,acepto,1
2282,intensidad,1
2283,fastidia,1
2284,nossofabio,1
2285,jajjajajajajjajaa,1
2286,muchooo,1
2287,sportscenter,2
2288,nt,1
2289,fútbol,2
2290,bxbyfxcebxbyb,1
2291,🔥🔥,3
2292,abro,1
2293,hilo,1
2294,arruinar,1
2295,👔👏,1
2296,¡zidane,1
2297,aspirantes,1
2298,premio,1
2299,thebest,1
2300,entrenador,1
2301,fifa,1
2302,medios,1
2303,argentinos,1
2304,anuncian,2
2305,diego,2
2306,armando,1
2307,maradona,2
2308,jugadores,1
2309,cancha,1
2310,tomar,2
2311,decisiones,2
2312,respecto,1
2313,luto,2
2314,qepd,1
2315,argentinasinviolencias,1
2316,tentación,1
2317,💞💞💞,1
2318,follemos,1
2319,psicólogo,1
2320,contento,1
2321,ruede,1
2322,recuerda,1
2323,viaje,1
2324,competencia,1
2325,vive,3
2326,diadelmusico,1
2327,fuck,2
2328,funnyshit,1
2329,streetfashion,1
2330,streetart,1
2331,tattos,1
2332,happybirthday,1
2333,gap,1
2334,cool,4
2335,instagood,3
2336,liker,2
2337,trump,3
2338,oooootra,1
2339,corte,1
2340,alegatos,1
2341,juez,1
2342,federal,1
2343,pensilvania,1
2344,detalle,3
2345,evidencia,1
2346,economía,2
2347,asdrúbal,1
2348,oliveros,1
2349,equilibrio,1
2350,buenasnoticias,1
2351,kardashian,2
2352,noticierovenevision,2
2353,viajeros,2
2354,lleguen,1
2355,pcr,2
2356,españa,3
2357,podrían,1
2358,pagar,2
2359,multa,1
2360,multas,1
2361,solteros,1
2362,usamos,1
2363,leas,1
2364,¿ya,1
2365,onlyfansnewbiealert,1
2366,felizsabado,7
2367,picrew,1
2368,felizdia,1
2369,❤️❤️😌,1
2370,letras,1
2371,resaca,1
2372,horny,1
2373,sana,1
2374,tierna,1
2375,estable,1
2376,estan,1
2377,reencuentro,1
2378,vicios,1
2379,presuma,1
2380,deseo,1
2381,cumplido,1
2382,¡vamos,1
2383,👊🇻🇪,1
2384,rojiblanco,1
2385,selevinotinto,1
2386,cristhian,1
2387,rivas,1
2388,enviamos,1
2389,aliento,1
2390,enfrentar,1
2391,brasil,1
2392,🔴⚪,1
2393,orgullosodeserchavista,1
2394,chiste,1
2395,dedicate,1
2396,followers,2
2397,followmeback,1
2398,skateanddestroy,1
2399,skatecrunch,1
2400,skatergirl,1
2401,skateboarder,1
2402,life,3
2403,outfitinspiration,1
2404,strength,1
2405,boygroup,1
2406,pictureperfect,1
2407,rampas,1
2408,paracotos,1
2409,smile,2
2410,asisedijo,1
2411,dolar,1
2412,ayudemos,1
2413,apoyen,3
2414,dogs,1
2415,salvemosakaiser,1
2416,feriados,1
2417,crisacookie,1
2418,jajajajaja😂😂😂,1
2419,navidad,1
2420,dulce,1
2421,halloween,1
2422,election,1
2423,fuerzayfe,1
2424,trainingtuesday,1
2425,twittercensorship,1
2426,besaban,1
2427,juraban,1
2428,daba,2
2429,espalda,1
2430,fallaban,1
2431,ahí,3
2432,mienten,1
2433,mirando,2
2434,playagrande,1
2435,felizdomimgo,1
2436,fría,1
2437,sol,3
2438,playa,4
2439,plan,2
2440,likeforfollow,2
2441,likelike,3
2442,photo,4
2443,photographylovers,2
2444,polar,1
2445,nice,1
2446,happyday,2
2447,day,1
2448,boystyle,1
2449,pickup,1
2450,smile😊,1
2451,conocimos,2
2452,lamentablemente,2
2453,equivocado,2
2454,cumpleaños,1
2455,acuerden,1
2456,existo,1
2457,callen,1
2458,callamos,1
2459,acumula,1
2460,transforma,1
2461,insomnio,3
2462,nudos,1
2463,garganta,1
2464,nostalgia,1
2465,error,2
2466,duda,1
2467,tristeza,3
2468,toreypudwill,1
2469,big😎😎😎,1
2470,ganan,1
2471,quemando,1
2472,iglesia,1
2473,chiledesperto,1
2474,ojooooooo,1
2475,revisar,2
2476,callejon,1
2477,animalessueltos,2
2478,proteccionanimal,2
2479,lovecats,1
2480,skateboards,2
2481,skateshop,1
2482,nike,3
2483,nikeshoes,1
2484,nikes,1
2485,adidassuperstar,1
2486,videoedits,1
2487,streetphotography,2
2488,streetclassics,1
2489,fail,1
2490,cityphotography,1
2491,jugamos,1
2492,perdemos,1
2493,anuelaron,1
2494,masoquista,1
2495,vamo,1
2496,arriba,3
2497,cueste,2
2498,caramba,1
2499,piden,1
2500,joderte,1
2501,tiktokexposed,1
2502,debería,3
2503,compro,1
2504,lencería,1
2505,modelas,1
2506,outfits,2
2507,cute,2
2508,permitas,1
2509,borre,1
2510,haces,3
2511,onlyfans,1
2512,hijo,2
2513,ricos,1
2514,cuarto,2
2515,bonitos,1
2516,uso,1
2517,repetida,1
2518,salgo,1
2519,avergüenzo,1
2520,queres,1
2521,humildad,2
2522,enseñaron,1
2523,antiguas,1
2524,air,1
2525,supply,1
2526,pregunto,1
2527,volverás,1
2528,lastimo,1
2529,jodida,1
2530,modo,1
2531,odiosito,1
2532,retos,1
2533,imposible,3
2534,caerle,2
2535,importe,1
2536,verga,1
2537,soltero,1
2538,animador,1
2539,programa,1
2540,avispero,1
2541,yanosky,1
2542,muñoz,1
2543,complicaciones,1
2544,últimas,1
2545,baruta,1
2546,vi,1
2547,abrazado,1
2548,paraíso,2
2549,románticos,1
2550,recordamos,1
2551,desalmados,1
2552,escribimos,1
2553,iluminar,1
2554,paginas,1
2555,¿que,1
2556,«agradécele,1
2557,quita,1
2558,duelen,1
2559,hermanita,1
2560,porfavor,1
2561,🤭🤭🤭,1
2562,sep,7
2563,concurso,1
2564,cuarentenaradical,1
2565,urgente,1
2566,aparte,1
2567,denunciar,1
2568,preso,2
2569,malditoo,1
2570,maltratoanimal,1
2571,dog,2
2572,denunciaciudadana,1
2573,septiembre,1
2574,envivo,1
2575,mide,2
2576,minutos,2
2577,buenosdíasatodos,1
2578,snapchat,3
2579,demasiada,1
2580,importancia,2
2581,merecía,1
2582,rayos,2
2583,semestre,1
2584,siendo,3
2585,materias,1
2586,incluyendo,1
2587,apoyo,1
2588,vaa,1
2589,finalmente,1
2590,salido,1
2591,liberador,1
2592,dejarte,1
2593,likeee❤️❤️❤️🌻,1
2594,dándome,1
2595,puesto,2
2596,rectifiques,1
2597,dispuesto,1
2598,olvidar,1
2599,perdonar,1
2600,perdonado,1
2601,canserbero,1
2602,soñar,1
2603,dormirse,1
2604,sepla,1
2605,capilla,1
2606,cruz,1
2607,inundó,1
2608,quedó,2
2609,intacto,1
2610,estatua,1
2611,santo,1
2612,sepulcro,1
2613,sacaron,1
2614,devotos,1
2615,limón,3
2616,maracay,3
2617,aragua,6
2618,eleven,1
2619,oración,1
2620,candelaria,2
2621,edo,6
2622,pasando,1
2623,situación,3
2624,🙏🙏,1
2625,solidarios,1
2626,😢😢,1
2627,fuertes,1
2628,lluvias,1
2629,desbordó,1
2630,río,1
2631,habitantes,2
2632,registrada,1
2633,misma,2
2634,reportes,1
2635,oficiales,2
2636,ocurrido,2
2637,puente,1
2638,venían,1
2639,arrastradas,1
2640,larga,1
2641,noche,3
2642,predomine,1
2643,solidaridad,1
2644,callao,1
2645,acabé,1
2646,preocuparse,1
2647,hice,1
2648,queriendo,1
2649,encajar,2
2650,posdata,1
2651,tocó,1
2652,huir,2
2653,promesa,1
2654,grande,4
2655,cumplir,1
2656,llorar,2
2657,¿también,1
2658,notan,1
2659,sensación,1
2660,insta,1
2661,inspiration,1
2662,skateboardingisfun,1
2663,skatelife,3
2664,skater,1
2665,nikesb,1
2666,zara,1
2667,likes,3
2668,likeforlikeback,2
2669,follow…,1
2670,¡añádeme,2
2671,usuario,3
2672,intentarlo,2
2673,intactas,1
2674,quedan,1
2675,indicaré,1
2676,llegar,1
2677,cierra,1
2678,temeroso,1
2679,codiciosos,1
2680,codicioso,1
2681,temerosos,1
2682,warren,1
2683,buffett,1
2684,bienvenidoseptiembre,1
2685,sino,2
2686,cuanta,1
2687,maldita,1
2688,estabilidad,1
2689,proyectos,2
2690,selfies,2
2691,photographylovers…,1
2692,serias,1
2693,invertir,1
2694,multiplicar,1
2695,ganancias,1
2696,piramide,1
2697,arriesgar,1
2698,compromiso,1
2699,interesado,1
2700,escribirme,1
2701,solicitar,1
2702,infor,1
2703,decide,1
2704,muere,1
2705,desconfío,1
2706,miran,1
2707,llena🌝,1
2708,fashion,1
2709,beautiful,1
2710,art,2
2711,tbt,2
2712,followme,1
2713,nature,1
2714,travel…,1
2715,culpo,1
2716,haria,1
2717,confía,1
2718,falles,1
2719,sépalo,1
2720,holasssa,1
2721,amorcito,1
2722,buscabas,2
2723,pasamos,1
2724,comernos,1
2725,mirarme,1
2726,cara✌️,1
2727,casual,1
2728,tattoos,1
2729,liker…,1
2730,imagínense,1
2731,extrañe,1
2732,demuestre,1
2733,creer,1
2734,nueva,2
2735,inseguridad,1
2736,desbloqueada,1
2737,tatyamv,1
2738,prima,1
2739,tas,1
2740,pérdida,2
2741,arruinando,1
2742,felizmartes,5
2743,buscadas,1
2744,irme,1
2745,europa,2
2746,cero,1
2747,olvidarme,1
2748,malo✨,1
2749,llama,2
2750,volver✨,1
2751,followparty,1
2752,followbacks,1
2753,selﬁe,4
2754,selfiesaturday,1
2755,tatto,2
2756,tattoolife,1
2757,picofday,1
2758,likelikelike,1
2759,likeplease,1
2760,street,1
2761,styleoftheday…,1
2762,nací,1
2763,capacidad,1
2764,disimular,1
2765,molesta,2
2766,sentarme,1
2767,mirar,2
2768,mar,1
2769,olvidarte,1
2770,cambian,1
2771,pone,1
2772,sincera,2
2773,directa,1
2774,hacerse,1
2775,responsable,1
2776,media,1
2777,potencia,1
2778,sinluzusuarios,1
2779,indican,1
2780,zonas,2
2781,ago,2
2782,catia,1
2783,dtto,2
2784,florida,2
2785,manzanares,1
2786,guarenas,1
2787,guatire,1
2788,san,2
2789,cristóbal,1
2790,táchira,2
2791,carabobo,2
2792,repórtanos,1
2793,indicando,1
2794,agosto,1
2795,contar,1
2796,acorde,1
2797,nada🍁✌️,1
2798,selfiequeen,1
2799,vogue,1
2800,voguemagazine,1
2801,pictureoftheday,1
2802,likethis,1
2803,eyes…,1
2804,suspirar,1
2805,preguntarte,1
2806,¿porque,1
2807,hacerte,1
2808,darte,1
2809,jamas,1
2810,voguechallenge,1
2811,doler,2
2812,rompió,1
2813,disculpé,1
2814,nuevafotodeperfil,1
2815,goles,2
2816,jugando,1
2817,hazard,1
2818,olido,1
2819,quede,1
2820,actualizando,1
2821,ig✌✌❤,1
2822,followxfollow,2
2823,spamforspam,2
2824,adidasoriginals,2
2825,likesforlike,1
2826,liketime,2
2827,time,1
2828,skatergirl…,1
2829,ratos,1
2830,duro,1
2831,¿volvías,1
2832,extrañabas,1
2833,seguía,1
2834,publica,1
2835,disfruta✨,1
2836,spam,1
2837,spacex,1
2838,spain🇪🇸,1
2839,selfienation,1
2840,likeme,1
2841,likeaboss,1
2842,photograph,1
2843,followbacknow,1
2844,followersaktif,1
2845,pics…,1
2846,confíes,1
2847,regresa,3
2848,afecta,1
2849,darnos,1
2850,sabíamos,1
2851,acepté,1
2852,¿cuándo,1
2853,correcto,1
2854,fácil👌🏻,1
2855,skateboard,2
2856,lifestyle,2
2857,lifeisgood,1
2858,lifeisbeautiful,1
2859,streetphotography…,1
2860,escuchas,1
2861,hablará,1
2862,preocupes,1
2863,movió,2
2864,escuchó,1
2865,escuchaste,1
2866,vio,1
2867,ello,1
2868,atrevías,1
2869,fiel,1
2870,creyente,1
2871,sepan,1
2872,empavan,1
2873,¡buenos,1
2874,felizsábado,1
2875,sacudirse,1
2876,pereza,1
2877,🐶😁,1
2878,microtdh,1
2879,senda,1
2880,piezaaa,1
2881,analízate,1
2882,tóxico,1
2883,pide,2
2884,disculpas,1
2885,acepta,1
2886,rinda,1
2887,viviendo,1
2888,followfriday,1
2889,photographer,1
2890,pic,1
2891,photooftheday📷,1
2892,likers,1
2893,liketkit,1
2894,likeit,1
2895,barcelona,1
2896,alcanzó,1
2897,ventaja,2
2898,vencieron,1
2899,mallorca,1
2900,merengues,1
2901,ganaron,1
2902,partidos,1
2903,coronan,1
2904,campeones,1
2905,fecha,1
2906,espacio🌑,1
2907,jajajajajjaaja,1
2908,enteré,1
2909,rostro,3
2910,boca,4
2911,sinohubiesesocialismo,2
2912,asesinatos,3
2913,vidas,2
2914,fin,2
2915,saquear,1
2916,naciones,1
2917,llantos,1
2918,vacío,1
2919,abismal,1
2920,cobrada,1
2921,tiranos,1
2922,willsmith,2
2923,stickerswhatsapp,1
2924,reconocen,1
2925,falsos,1
2926,fortuna,1
2927,encontrar,2
2928,pequeños,1
2929,grandes,4
2930,jajajajajajjajaa,1
2931,coñazo,1
2932,pensarlo,1
2933,malditos,1
2934,perdon,1
2935,neta,1
2936,pensé,1
2937,sentías,1
2938,lasso,1
2939,sufras,1
2940,quiebre,1
2941,amarillo,1
2942,really,2
2943,feel,2
2944,honestamente,1
2945,rodearme,1
2946,hagan,3
2947,fallé,1
2948,tamos,1
2949,curioso,1
2950,corresponde,1
2951,gustas,1
2952,¿alguna,1
2953,helga,1
2954,hey,1
2955,arnold,1
2956,televisión,2
2957,estrenó,1
2958,unidos,3
2959,obra,2
2960,maestra,1
2961,forrestgump,1
2962,pastel,1
2963,cumpleañosclaqueta,1
2964,borres,1
2965,dado,3
2966,malos,3
2967,experiencia,1
2968,peores,3
2969,tensión,1
2970,jajajajajjajajajaja,1
2971,golpeada,1
2972,bajón,2
2973,traslada,1
2974,panaroma,1
2975,segundos,1
2976,reporteya,1
2977,reportan,2
2978,bajóndeluz,1
2979,apagón,2
2980,lara,1
2981,apure,1
2982,zulia,2
2983,guárico,1
2984,falcón,1
2985,yaracuy,1
2986,anzoategui,1
2987,laguaira,1
2988,cojedes,1
2989,barinas,1
2990,portuguesa,1
2991,monagas,1
2992,básicamente,1
2993,timelapse,1
2994,explosión,1
2995,ávila,1
2996,ola,1
2997,bajones,1
2998,bajon,1
2999,preocupar,1
3000,estupidez,1
3001,gratis,1
3002,idiota,2
3003,✌🏽,1
3004,entrar,1
3005,kanye,1
3006,west,1
3007,postuló,1
3008,kim,1
3009,eeuu,4
3010,cuidame,1
3011,solución,1
3012,bañarse,1
3013,dudas,1
3014,mostrame,1
3015,explicando,1
3016,dark,1
3017,suplicante,1
3018,«aceptamos,1
