id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1274148368198008833,1274140096124649474,2020-06-19 21:13:38 Venezuela Standard Time,2020-06-19,21:13:38,-0400,57744195,nlluengo,Luis Luengo,,"@GonzalezVT18 Con mucho gusto, y con el mayor respeto, saludos",es,[],[],[],1,0,1,[],[],https://twitter.com/nlluengo/status/1274148368198008833,False,,0,,,,,,,,"[{'screen_name': 'GonzalezVT18', 'name': 'VGS', 'id': '2175284139'}]",,,,
1273686547162894337,1273686547162894337,2020-06-18 14:38:31 Venezuela Standard Time,2020-06-18,14:38:31,-0400,57744195,nlluengo,Luis Luengo,,Ayuda a Marialis a tener una vida normal  https://t.co/cnvsm2z1PF,es,[],['https://www.gofundme.com/f/21ixx51qg0?utm_source=twitter&utm_medium=social&utm_campaign=m_pd+share-sheet'],[],0,10,4,[],[],https://twitter.com/nlluengo/status/1273686547162894337,False,,0,,,,,,,,[],,,,
1272514877232381952,1272514877232381952,2020-06-15 09:02:43 Venezuela Standard Time,2020-06-15,09:02:43,-0400,57744195,nlluengo,Luis Luengo,,Muerte de George Floyd: cuáles son las policías que más matan en América Latina: Venezuela (en términos relativos) en el primer lugar   https://t.co/XmJSaAcgLh,es,[],['https://www.bbc.com/mundo/noticias-america-latina-53026187'],[],1,3,4,[],[],https://twitter.com/nlluengo/status/1272514877232381952,False,,0,,,,,,,,[],,,,
1271916203741777926,1271916203741777926,2020-06-13 17:23:48 Venezuela Standard Time,2020-06-13,17:23:48,-0400,57744195,nlluengo,Luis Luengo,,"La destruccion de la biblioteca del núcleo de la UDO-Cumana ilustra muy bien los tiempos que vivimos: sectarismo, vandalismo, oscurantismo desprecio por la generación y difusión del conocimiento",es,[],[],[],0,1,11,[],[],https://twitter.com/nlluengo/status/1271916203741777926,False,,0,,,,,,,,[],,,,
1267939110217560064,1267939110217560064,2020-06-02 18:00:15 Venezuela Standard Time,2020-06-02,18:00:15,-0400,57744195,nlluengo,Luis Luengo,,Desconfío del anticomunista que no es antifascista y visceversa,es,[],[],[],0,3,15,[],[],https://twitter.com/nlluengo/status/1267939110217560064,False,,0,,,,,,,,[],,,,
1265291991723773952,1265291991723773952,2020-05-26 10:41:33 Venezuela Standard Time,2020-05-26,10:41:33,-0400,57744195,nlluengo,Luis Luengo,,"Ante el fracaso persistente de las políticas y la gestión, el gobierno opta por la creación y difusión de falsas narrativas como mecanismo de distorsión de los hechos para para evadir su responsabilidad, sus medios: el control socioplolítico y el monopolio mediático",es,[],[],[],0,0,3,[],[],https://twitter.com/nlluengo/status/1265291991723773952,False,,0,,,,,,,,[],,,,
1265244719589752832,1265244719589752832,2020-05-26 07:33:42 Venezuela Standard Time,2020-05-26,07:33:42,-0400,57744195,nlluengo,Luis Luengo,,"Desde el 4-F, hasta los tanqueros iraníes la constante ha sido la épica del fracaso: la pretensión de convertir derrotas, la mayoría vergonzosas, en gestas heroicas.",es,[],[],[],1,7,16,[],[],https://twitter.com/nlluengo/status/1265244719589752832,False,,0,,,,,,,,[],,,,
1260617361788407810,1260617361788407810,2020-05-13 13:06:14 Venezuela Standard Time,2020-05-13,13:06:14,-0400,57744195,nlluengo,Luis Luengo,,Rubén Blades y el coronavirus  https://t.co/jjbbUbRs3R vía @Debates IESA,es,"[{'screen_name': 'debates', 'name': 'cpd', 'id': '3449767582'}]",['http://www.debatesiesa.com/ruben-blades-y-el-coronavirus/'],[],0,1,0,[],[],https://twitter.com/nlluengo/status/1260617361788407810,False,,0,,,,,,,,[],,,,
1259907245422362624,1259907245422362624,2020-05-11 14:04:29 Venezuela Standard Time,2020-05-11,14:04:29,-0400,57744195,nlluengo,Luis Luengo,, https://t.co/6xQSPis2pT,und,[],['https://www.foreignaffairs.com/articles/south-america/2020-05-11/perfect-storm-venezuela'],[],0,2,3,[],[],https://twitter.com/nlluengo/status/1259907245422362624,False,,0,,,,,,,,[],,,,
1259882282564956162,1259882282564956162,2020-05-11 12:25:18 Venezuela Standard Time,2020-05-11,12:25:18,-0400,57744195,nlluengo,Luis Luengo,,Retro-clásico Elton John - Daniel 1973  https://t.co/LgIoxMry4g vía @YouTube,es,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/0f0TMfQNRk8'],[],0,5,13,[],[],https://twitter.com/nlluengo/status/1259882282564956162,False,,0,,,,,,,,[],,,,
1259863577906864128,1259853283151273989,2020-05-11 11:10:58 Venezuela Standard Time,2020-05-11,11:10:58,-0400,57744195,nlluengo,Luis Luengo,,"@albamarinamessa A ti, saludos",es,[],[],[],1,0,1,[],[],https://twitter.com/nlluengo/status/1259863577906864128,False,,0,,,,,,,,"[{'screen_name': 'albamarinamessa', 'name': 'alba marina messa', 'id': '894433664'}]",,,,
1256994105336442881,1256882459637096448,2020-05-03 13:08:43 Venezuela Standard Time,2020-05-03,13:08:43,-0400,57744195,nlluengo,Luis Luengo,,"@Jmodolell @tauruseditorial @carrillomarcos @RonaldBalzaG @fmonaldi @polscitoall @Luis_Pompilio Gracias, le voy a hacer swing",es,[],[],[],1,0,0,[],[],https://twitter.com/nlluengo/status/1256994105336442881,False,,0,,,,,,,,"[{'screen_name': 'Jmodolell', 'name': 'Juan Luis Modolell González', 'id': '93180057'}, {'screen_name': 'tauruseditorial', 'name': 'Editorial Taurus', 'id': '301989880'}, {'screen_name': 'carrillomarcos', 'name': 'Marcos Carrillo', 'id': '238635481'}, {'screen_name': 'RonaldBalzaG', 'name': 'Ronald Balza Guanipa', 'id': '2975695289'}, {'screen_name': 'fmonaldi', 'name': 'Francisco J. Monaldi', 'id': '173498782'}, {'screen_name': 'polscitoall', 'name': 'Angel E. Alvarez', 'id': '3078857807'}, {'screen_name': 'Luis_Pompilio', 'name': 'Luis Pompilio Sánchez', 'id': '46896415'}]",,,,
1254039098387464193,1254039098387464193,2020-04-25 09:26:34 Venezuela Standard Time,2020-04-25,09:26:34,-0400,57744195,nlluengo,Luis Luengo,,"Oportuno, Fito Paez - Yo Vengo A Ofrecer Mi Corazón  https://t.co/C9uYd0M4Lj vía @YouTube",es,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/cg1FigbX6BM'],[],1,2,9,[],[],https://twitter.com/nlluengo/status/1254039098387464193,False,,0,,,,,,,,[],,,,
1253850277511344128,1253850277511344128,2020-04-24 20:56:16 Venezuela Standard Time,2020-04-24,20:56:16,-0400,57744195,nlluengo,Luis Luengo,,"Los anuncios de la vicepresidenta son consistentes con el modelo que tiene a la immensa mayoría en condiciones criticas, y lamentablemente las consecuencias predecibles son ni pan pa hoy y hambre también para mañana. Urge un acuerdo humanitario",es,[],[],[],0,3,5,[],[],https://twitter.com/nlluengo/status/1253850277511344128,False,,0,,,,,,,,[],,,,
1251896845388963842,1251896845388963842,2020-04-19 11:34:01 Venezuela Standard Time,2020-04-19,11:34:01,-0400,57744195,nlluengo,Luis Luengo,,Bach: Prelude from Cello Suite No. 1 in G Major. Maja Weber.  https://t.co/Zm64I5dsw7 vía @YouTube muy agradecido JS Bach -M Weber,es,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/wFUTBPo2wv4'],[],0,4,21,[],[],https://twitter.com/nlluengo/status/1251896845388963842,False,,0,,,,,,,,[],,,,
1249393028172840963,1249393028172840963,2020-04-12 13:44:45 Venezuela Standard Time,2020-04-12,13:44:45,-0400,57744195,nlluengo,Luis Luengo,,"De lo mejor que he visto sobre el covid, por lo didáctico y bien fundamentado, vale la pena tomarse el tiempo   https://t.co/Sz33Rgy6NY vía @YouTube",es,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/xafPqcy3lwk'],[],0,3,4,[],[],https://twitter.com/nlluengo/status/1249393028172840963,False,,0,,,,,,,,[],,,,
1246907327506153479,1246845229711478785,2020-04-05 17:07:27 Venezuela Standard Time,2020-04-05,17:07:27,-0400,57744195,nlluengo,Luis Luengo,,@Jmodolell @ChiguireBipolar @luispespana @carlanaveda Jajaja,es,[],[],[],0,0,0,[],[],https://twitter.com/nlluengo/status/1246907327506153479,False,,0,,,,,,,,"[{'screen_name': 'Jmodolell', 'name': 'Juan Luis Modolell González', 'id': '93180057'}, {'screen_name': 'ChiguireBipolar', 'name': 'El Chigüire Bipolar', 'id': '28588050'}, {'screen_name': 'luispespana', 'name': 'Luis Pedro España N.', 'id': '4536402693'}, {'screen_name': 'carlanaveda', 'name': 'Carla Serrano Naveda', 'id': '1131440102'}]",,,,
1245398383361167361,1245398383361167361,2020-04-01 13:11:27 Venezuela Standard Time,2020-04-01,13:11:27,-0400,57744195,nlluengo,Luis Luengo,,Tiempos de cuarentena tiempos de ventanas indiscretas,es,[],[],[],0,1,12,[],[],https://twitter.com/nlluengo/status/1245398383361167361,False,,0,,,,,,,,[],,,,
1244947870299668480,1244775507155091457,2020-03-31 07:21:16 Venezuela Standard Time,2020-03-31,07:21:16,-0400,57744195,nlluengo,Luis Luengo,,@Jmodolell @carrillomarcos @Loreleo @Luis_Pompilio @polscitoall @toooomaaaaas 1. Seinfeld                                          2. The Office                                    3. Breaking Bad                              4. Aquí no hay quien viva           5. Homeland,es,[],[],[],0,0,1,[],[],https://twitter.com/nlluengo/status/1244947870299668480,False,,0,,,,,,,,"[{'screen_name': 'Jmodolell', 'name': 'Juan Luis Modolell González', 'id': '93180057'}, {'screen_name': 'carrillomarcos', 'name': 'Marcos Carrillo', 'id': '238635481'}, {'screen_name': 'Loreleo', 'name': 'Lorena', 'id': '60353329'}, {'screen_name': 'Luis_Pompilio', 'name': 'Luis Pompilio Sánchez', 'id': '46896415'}, {'screen_name': 'polscitoall', 'name': 'Angel E. Alvarez', 'id': '3078857807'}]",,,,
1241866466200256517,1241866466200256517,2020-03-22 19:16:52 Venezuela Standard Time,2020-03-22,19:16:52,-0400,57744195,nlluengo,Luis Luengo,,"En democracias la temporalidad e intensidad de las medidas restrictivas producto de situaciones excepcionales están institucionalmente delimitadas,en autoritarismos se sabe a duras penas como comienzan pero no como y cuando (si es el caso) terminan,el riesgo del poder arbitrario&gt;",es,[],[],[],1,7,26,[],[],https://twitter.com/nlluengo/status/1241866466200256517,False,,0,,,,,,,,[],,,,
1240756862515056641,1240756862515056641,2020-03-19 17:47:42 Venezuela Standard Time,2020-03-19,17:47:42,-0400,57744195,nlluengo,Luis Luengo,,"Es muy preocupante que en muchas comunidades del país las personas no pueden cumplir con un aspecto básico para la prevención del contagio como lo es poder lavarse las manos, porque no tienen acceso a agua corriente",es,[],[],[],2,3,19,[],[],https://twitter.com/nlluengo/status/1240756862515056641,False,,0,,,,,,,,[],,,,
1232258249115807744,1232258249115807744,2020-02-25 06:57:15 Venezuela Standard Time,2020-02-25,06:57:15,-0400,57744195,nlluengo,Luis Luengo,,El señor Sanders y la izquierda democrática deberían entender que lo que está mal con el comunismo cubano es suficientemente abominable como para rechazarlo totalmente,es,[],[],[],0,1,5,[],[],https://twitter.com/nlluengo/status/1232258249115807744,False,,0,,,,,,,,[],,,,
1232036089122172928,1232036089122172928,2020-02-24 16:14:28 Venezuela Standard Time,2020-02-24,16:14:28,-0400,57744195,nlluengo,Luis Luengo,,La postura de Sanders frente al régimen cubano es preocupante al comunismo así como al fascismo hay que enfrentarlos sin ambigüedades que siga el ejemplo de la sra Merkel que rechaza la cohabitación con la extrema derecha sin plantearse si durante el nazismo todo era malo,es,[],[],[],0,1,11,[],[],https://twitter.com/nlluengo/status/1232036089122172928,False,,0,,,,,,,,[],,,,
1231533896476561410,1231105230814797824,2020-02-23 06:58:56 Venezuela Standard Time,2020-02-23,06:58:56,-0400,57744195,nlluengo,Luis Luengo,,"@juance Para mi era hábito escuchar el idioma del jazz con Jacques  Braunstein, los domingos a las 6pm",es,[],[],[],0,0,1,[],[],https://twitter.com/nlluengo/status/1231533896476561410,False,,0,,,,,,,,"[{'screen_name': 'juance', 'name': 'Juan Carlos Chirinos', 'id': '5496462'}]",,,,
1231250435845107712,1231250435845107712,2020-02-22 12:12:34 Venezuela Standard Time,2020-02-22,12:12:34,-0400,57744195,nlluengo,Luis Luengo,,El encuentro de Barajas está dando para un capítulo de alerta aeropuerto,es,[],[],[],0,7,26,[],[],https://twitter.com/nlluengo/status/1231250435845107712,False,,0,,,,,,,,[],,,,
1230133479049957381,1230131048677302272,2020-02-19 10:14:10 Venezuela Standard Time,2020-02-19,10:14:10,-0400,57744195,nlluengo,Luis Luengo,,"@LuisCarlos Y como si fuera poco hoy tratan de posicionar el hashtag ""soberanía energética""",es,[],[],[],2,0,11,[],[],https://twitter.com/nlluengo/status/1230133479049957381,False,,0,,,,,,,,"[{'screen_name': 'LuisCarlos', 'name': 'Luis Carlos Díaz', 'id': '806043'}]",,,,
1229522751041540101,1229522751041540101,2020-02-17 17:47:21 Venezuela Standard Time,2020-02-17,17:47:21,-0400,57744195,nlluengo,Luis Luengo,,"Suiza confirma que la familia de Morodo, exembajador de España en Venezuela (designado en el gobierno de Rodríguez Zapatero), posee cuentas millonarias  https://t.co/rhrTPiPWS2 vía @elpais_espana",es,"[{'screen_name': 'elpais_espana', 'name': 'el país españa', 'id': '121183700'}]",['https://elpais.com/politica/2020/02/14/actualidad/1581696515_375895.html?ssm=TW_CC'],[],0,2,5,[],[],https://twitter.com/nlluengo/status/1229522751041540101,False,,0,,,,,,,,[],,,,
1225776363401076742,1225776363401076742,2020-02-07 09:40:33 Venezuela Standard Time,2020-02-07,09:40:33,-0400,57744195,nlluengo,Luis Luengo,,El juzgar obras de ficción como si fueran ensayos o documentales demuestra en el mejor de los casos una gran miopía y en el peor el dogmatismo de quien así procede. El tufo al control nazi o comunista del arte y la literatura es evidente,es,[],[],[],0,0,7,[],[],https://twitter.com/nlluengo/status/1225776363401076742,False,,0,,,,,,,,[],,,,
1222869618223697924,1222869618223697924,2020-01-30 09:10:11 Venezuela Standard Time,2020-01-30,09:10:11,-0400,57744195,nlluengo,Luis Luengo,,Oscar Peterson &amp; Stephane Grappelli ft. Joe Pass - Makin' Whoopee (live)  https://t.co/BpADbV4fhD vía @YouTube sin desperdicio,es,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/-joEuhJXg3s'],[],0,0,7,[],[],https://twitter.com/nlluengo/status/1222869618223697924,False,,0,,,,,,,,[],,,,
1222254124714074112,1222254124714074112,2020-01-28 16:24:26 Venezuela Standard Time,2020-01-28,16:24:26,-0400,57744195,nlluengo,Luis Luengo,,En los países comunistas los medios oficiales son tan veraces que no se necesitan medios independientes que mientan o redunden,es,[],[],[],0,1,5,[],[],https://twitter.com/nlluengo/status/1222254124714074112,False,,0,,,,,,,,[],,,,
1222231221402578945,1222231221402578945,2020-01-28 14:53:25 Venezuela Standard Time,2020-01-28,14:53:25,-0400,57744195,nlluengo,Luis Luengo,,“Los cubanos se llevaron Telesur para La Habana” Ahora desde uno de los mayores “santuarios” de la libertad de expresión del planeta    https://t.co/noVaCN2uZm,es,[],['http://extravenezuela.com/2020/01/28/los-cubanos-se-llevaron-telesur-para-la-habana/'],[],0,0,4,[],[],https://twitter.com/nlluengo/status/1222231221402578945,False,,0,,,,,,,,[],,,,
1221920074413592576,1221920074413592576,2020-01-27 18:17:02 Venezuela Standard Time,2020-01-27,18:17:02,-0400,57744195,nlluengo,Luis Luengo,,"Un buen test para identificar el talante democrático del interlocutor, es pedir que ordene de más a menos democráticos a países como por ejemplo: Venezuela, Cuba, Nicaragua,CostaRica,Uruguay,Brasil,Argentina,Mexico,Colombia,Perú,Ecuador,Bolivia,Chile,Panama y Paraguay",es,[],[],[],0,1,4,[],[],https://twitter.com/nlluengo/status/1221920074413592576,False,,0,,,,,,,,[],,,,
1218567918671343617,1218515918352986112,2020-01-18 12:16:46 Venezuela Standard Time,2020-01-18,12:16:46,-0400,57744195,nlluengo,Luis Luengo,,@smarucci461 Con gusto,es,[],[],[],1,0,1,[],[],https://twitter.com/nlluengo/status/1218567918671343617,False,,0,,,,,,,,"[{'screen_name': 'smarucci461', 'name': 'Silvana Marucci', 'id': '952571060649590784'}]",,,,
1214272205007273991,1214271506726961152,2020-01-06 15:47:08 Venezuela Standard Time,2020-01-06,15:47:08,-0400,57744195,nlluengo,Luis Luengo,,"@HuguitaSissi Gracias Stella, un abrazo",es,[],[],[],1,0,1,[],[],https://twitter.com/nlluengo/status/1214272205007273991,False,,0,,,,,,,,"[{'screen_name': 'HuguitaSissi', 'name': 'Stella Maris', 'id': '833837347'}]",,,,
1207313080625106944,1207281174378401794,2019-12-18 10:54:03 Venezuela Standard Time,2019-12-18,10:54:03,-0400,57744195,nlluengo,Luis Luengo,,"@Adelaidapdf Gracias a ti, saludos",es,[],[],[],0,0,1,[],[],https://twitter.com/nlluengo/status/1207313080625106944,False,,0,,,,,,,,"[{'screen_name': 'Adelaidapdf', 'name': 'Adelaida Pazos', 'id': '635874354'}]",,,,
1200121867652255744,1200061321447903233,2019-11-28 14:38:45 Venezuela Standard Time,2019-11-28,14:38:45,-0400,57744195,nlluengo,Luis Luengo,,"@porlagoma @ajmendozac @serenellarosas Que lamentable, tuve oportunidad de conocerla en su restaurant la factoría del enano, QEPD",es,[],[],[],0,0,1,[],[],https://twitter.com/nlluengo/status/1200121867652255744,False,,0,,,,,,,,"[{'screen_name': 'porlagoma', 'name': 'Mari Montes ❤️⚾️🫓', 'id': '63730093'}, {'screen_name': 'ajmendozac', 'name': 'Adriana Mendoza', 'id': '77898167'}, {'screen_name': 'serenellarosas', 'name': 'Serenella Rosas', 'id': '98783572'}]",,,,
1199350873958363137,1199350873958363137,2019-11-26 11:35:05 Venezuela Standard Time,2019-11-26,11:35:05,-0400,57744195,nlluengo,Luis Luengo,,@MercantilBanco buenos días su plataforma presenta problemas no se pueden hacer transferencias a no afiliados porque no envían la clave,es,[],[],[],0,0,0,[],[],https://twitter.com/nlluengo/status/1199350873958363137,False,,0,,,,,,,,[],,,,
1199127283912650752,1199127283912650752,2019-11-25 20:46:37 Venezuela Standard Time,2019-11-25,20:46:37,-0400,57744195,nlluengo,Luis Luengo,,"Un verdadero dirigente obrero, libertad para Rubén González",es,[],[],[],0,6,4,[],[],https://twitter.com/nlluengo/status/1199127283912650752,False,https://twitter.com/TVVnoticias/status/1199109317804343297,0,,,,,,,,[],,,,
1199070278715871232,1199070271799463936,2019-11-25 17:00:06 Venezuela Standard Time,2019-11-25,17:00:06,-0400,57744195,nlluengo,Luis Luengo,,la demolición del estado de derecho y los intentos por imponer el autoritarismo no fueran motivos legítimos. Cómo ocultar la enorme inversión en recursos represivos hecha por el gobierno de Maduro o sus acciones u omisiones en contra de los ddhh?,es,[],[],[],0,2,3,[],[],https://twitter.com/nlluengo/status/1199070278715871232,False,,0,,,,,,,,[],,,,
1199070275603746817,1199070271799463936,2019-11-25 17:00:06 Venezuela Standard Time,2019-11-25,17:00:06,-0400,57744195,nlluengo,Luis Luengo,,"De modo que supuestamente contrastan con las fuerzas policiales y armadas de otros países del continente que si reprimen a un pueblo que a diferencia de los manifestantes venezolanos si tienes razones para expresarse. Como si la crisis humanitaria venezolana,",es,[],[],[],1,1,2,[],[],https://twitter.com/nlluengo/status/1199070275603746817,False,,0,,,,,,,,[],,,,
1199070271799463936,1199070271799463936,2019-11-25 17:00:05 Venezuela Standard Time,2019-11-25,17:00:05,-0400,57744195,nlluengo,Luis Luengo,,"La nueva campaña de desinformación del régimen consiste en presentarse como un gobierno que no sólo nunca reprimió sino que además fue víctima de los manifestantes agresivos, como si los cientos de muertos y detenidos (y muertos detenidos) pudieran borrarse de un plumazo",es,[],[],[],1,5,6,[],[],https://twitter.com/nlluengo/status/1199070271799463936,False,,0,,,,,,,,[],,,,
1198644894472048647,1198644045507125248,2019-11-24 12:49:47 Venezuela Standard Time,2019-11-24,12:49:47,-0400,57744195,nlluengo,Luis Luengo,,@francesco997453 Saludos,es,[],[],[],0,0,1,[],[],https://twitter.com/nlluengo/status/1198644894472048647,False,,0,,,,,,,,"[{'screen_name': 'francesco997453', 'name': 'Samurai', 'id': '2494115132'}]",,,,
1198263799503097862,1198263799503097862,2019-11-23 11:35:27 Venezuela Standard Time,2019-11-23,11:35:27,-0400,57744195,nlluengo,Luis Luengo,,Para apreciar las opiniones de Rodriguez Zapatero no olvidemos que considera a Maduro un gran demócrata,es,[],[],[],0,1,6,[],[],https://twitter.com/nlluengo/status/1198263799503097862,False,,0,,,,,,,,[],,,,
1404057829166698497,1404055121651195904,2021-06-13 08:47:27 Venezuela Standard Time,2021-06-13,08:47:27,-0400,57744195,nlluengo,Luis Luengo,,@Daniel_Santolo Saludos,es,[],[],[],0,0,1,[],[],https://twitter.com/nlluengo/status/1404057829166698497,False,,0,,,,,,,,"[{'screen_name': 'Daniel_Santolo', 'name': 'Daniel J Santolo V', 'id': '367701562'}]",,,,
1404056063218012164,1404055121651195904,2021-06-13 08:40:26 Venezuela Standard Time,2021-06-13,08:40:26,-0400,57744195,nlluengo,Luis Luengo,,"@Daniel_Santolo En lo absoluto, como no la hace marciano, demócrata, marxista o fascista",es,[],[],[],1,0,0,[],[],https://twitter.com/nlluengo/status/1404056063218012164,False,,0,,,,,,,,"[{'screen_name': 'Daniel_Santolo', 'name': 'Daniel J Santolo V', 'id': '367701562'}]",,,,
1404054674236452867,1404052801479716866,2021-06-13 08:34:55 Venezuela Standard Time,2021-06-13,08:34:55,-0400,57744195,nlluengo,Luis Luengo,,@Daniel_Santolo Somos ciudadanos que necesitamos gasolina y que tenemos que hacer enormes colas por la pésima política energética del modelo del socialismo del siglo 21,es,[],[],[],0,0,0,[],[],https://twitter.com/nlluengo/status/1404054674236452867,False,,0,,,,,,,,"[{'screen_name': 'Daniel_Santolo', 'name': 'Daniel J Santolo V', 'id': '367701562'}]",,,,
1403284529738047490,1403136342024937477,2021-06-11 05:34:38 Venezuela Standard Time,2021-06-11,05:34:38,-0400,57744195,nlluengo,Luis Luengo,,@lajula13 Alto pana y buena persona descansa en paz  Jaime,es,[],[],[],0,0,0,[],[],https://twitter.com/nlluengo/status/1403284529738047490,False,,0,,,,,,,,"[{'screen_name': 'lajula13', 'name': 'juliana', 'id': '2885915878'}]",,,,
1390022671975518208,1390022671975518208,2021-05-05 15:16:45 Venezuela Standard Time,2021-05-05,15:16:45,-0400,57744195,nlluengo,Luis Luengo,,Sera que veremos afiches del Che flaqueados por otros de Steven Seagal?   https://t.co/x7zb404C8o,es,[],['https://cutt.ly/HC7B2mcsg'],[],0,0,1,[],[],https://twitter.com/nlluengo/status/1390022671975518208,False,,0,,,,,,,,[],,,,
1385618276617707521,1385618276617707521,2021-04-23 11:35:15 Venezuela Standard Time,2021-04-23,11:35:15,-0400,57744195,nlluengo,Luis Luengo,,"Difícil algo más conservador que un gobierno ""revolucionario"" que se ha consolidado en el poder",es,[],[],[],0,4,10,[],[],https://twitter.com/nlluengo/status/1385618276617707521,False,,0,,,,,,,,[],,,,
1379183862329262081,1379183858512506880,2021-04-05 17:27:11 Venezuela Standard Time,2021-04-05,17:27:11,-0400,57744195,nlluengo,Luis Luengo,,algo inaceptable y aborrecible  para los “revolucionarios.” que es la alternabilidad,es,[],[],[],0,5,11,[],[],https://twitter.com/nlluengo/status/1379183862329262081,False,,0,,,,,,,,[],,,,
1379183860362194949,1379183858512506880,2021-04-05 17:27:10 Venezuela Standard Time,2021-04-05,17:27:10,-0400,57744195,nlluengo,Luis Luengo,,"La izquierda democrática en el poder es consistente en su anhelo de transformación sin pretender la destrucción de la democracia, la izquierda autoritaria utiliza la revolución como pretexto para concentrar el poder y aniquilar al sistema cuyas reglas establecen",es,[],[],[],1,6,12,[],[],https://twitter.com/nlluengo/status/1379183860362194949,False,,0,,,,,,,,[],,,,
1379183858512506880,1379183858512506880,2021-04-05 17:27:10 Venezuela Standard Time,2021-04-05,17:27:10,-0400,57744195,nlluengo,Luis Luengo,,"Mutación clásica de la izquierda autoritaria cuando llega al poder democráticamente: cuando son oposición se definen como progresistas, durante la reuniónprimera etapa en el poder como socialistas y una vez consolidados como revolucionarios es entonces cuando salen del closet",es,[],[],[],1,8,14,[],[],https://twitter.com/nlluengo/status/1379183858512506880,False,,0,,,,,,,,[],,,,
1376362870817034240,1376356449752911876,2021-03-28 22:37:34 Venezuela Standard Time,2021-03-28,22:37:34,-0400,57744195,nlluengo,Luis Luengo,,@MireyaM97032871 Gracias saludos,es,[],[],[],1,0,0,[],[],https://twitter.com/nlluengo/status/1376362870817034240,False,,0,,,,,,,,"[{'screen_name': 'MireyaM97032871', 'name': 'Mireya Mercado', 'id': '1354898914395238403'}]",,,,
1370361685777776640,1370361685777776640,2021-03-12 09:11:00 Venezuela Standard Time,2021-03-12,09:11:00,-0400,57744195,nlluengo,Luis Luengo,,Grande el maestro Aldemaro Romero - El Negro José - LatinWMG  https://t.co/Fzgx3O0ngu a través de @YouTube,es,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/2a4ZMXplR0Q'],[],1,1,15,[],[],https://twitter.com/nlluengo/status/1370361685777776640,False,,0,,,,,,,,[],,,,
1368159322933518336,1368159322933518336,2021-03-06 07:19:36 Venezuela Standard Time,2021-03-06,07:19:36,-0400,57744195,nlluengo,Luis Luengo,,Patéticos quienes con pose  de especialistas o consultores plantean la necesidad de una solución como si estuvieran proponiéndola,es,[],[],[],0,3,14,[],[],https://twitter.com/nlluengo/status/1368159322933518336,False,,0,,,,,,,,[],,,,
1366167781692088321,1366167781692088321,2021-02-28 19:25:55 Venezuela Standard Time,2021-02-28,19:25:55,-0400,57744195,nlluengo,Luis Luengo,,"Sin desperdicio, Contra la dictadura de lo políticamente correcto  https://t.co/PuPrm4xCsk vía @larazon_es",es,"[{'screen_name': 'larazon_es', 'name': 'la razón', 'id': '112694236'}]",['https://www.larazon.es/cultura/20210228/im7xwprv6rabnhr2htq37tdkqa.html'],[],0,2,9,[],[],https://twitter.com/nlluengo/status/1366167781692088321,False,,0,,,,,,,,[],,,,
1364246609685528578,1364246609685528578,2021-02-23 12:11:52 Venezuela Standard Time,2021-02-23,12:11:52,-0400,57744195,nlluengo,Luis Luengo,,"Un relato conmovedor, My Brother’s Keeper  https://t.co/AA5CzPJKvr a través de @NewYorker",es,"[{'screen_name': 'newyorker', 'name': 'the new yorker', 'id': '14677919'}]",['https://www.newyorker.com/magazine/2021/03/01/my-brothers-keeper?utm_source=twitter&utm_medium=social&utm_campaign=onsite-share&utm_brand=the-new-yorker&utm_social-type=earned'],[],0,1,6,[],[],https://twitter.com/nlluengo/status/1364246609685528578,False,,0,,,,,,,,[],,,,
1363936795453456387,1363936795453456387,2021-02-22 15:40:47 Venezuela Standard Time,2021-02-22,15:40:47,-0400,57744195,nlluengo,Luis Luengo,,Clásico de los autoritarismos de toda laya   https://t.co/LtJZbanMpB  https://t.co/gRdpnT7Hcl,es,[],['https://a.co/eh6aLPL'],['https://pbs.twimg.com/media/Eu2tR0rXEAY9aSf.jpg'],0,3,16,[],[],https://twitter.com/nlluengo/status/1363936795453456387,False,,1,https://pbs.twimg.com/media/Eu2tR0rXEAY9aSf.jpg,,,,,,,[],,,,
1363598079119785985,1363592609843851281,2021-02-21 17:14:51 Venezuela Standard Time,2021-02-21,17:14:51,-0400,57744195,nlluengo,Luis Luengo,,"@managuac Saludos paisano, gracias por esa imagen",es,[],[],[],0,1,1,[],[],https://twitter.com/nlluengo/status/1363598079119785985,False,,0,,,,,,,,"[{'screen_name': 'managuac', 'name': 'Orencio Mariñas', 'id': '2751012341'}]",,,,
